Romancing SaGa 3,02,,
Romancing SaGa,02,,
Rune Factory 2: A Fantasy Harvest Moon,07,,
Rune Factory 3: A Fantasy Harvest Moon,07,,
Rune Factory 4,11,,
Rune Factory Frontier,05,,
Rune Factory: A Fantasy Harvest Moon,07,,
Rune Factory: Tides of Destiny,05,,
SaGa Frontier 2,12,,
SaGa Frontier,12,,
Sakura Samurai: Art of the Sword,11,,
Samba de Amigo,05,,
Samurai Warriors: Chronicles 2,11,,
Samurai Warriors: Chronicles 3,11,,
Samurai Warriors: Chronicles,11,,
Scribblenauts Unlimited,11,,
Scribblenauts Unmasked: A DC Comics Adventure,11,,
Scribblenauts,07,,
Secret of Evermore,02,,
Secret of Mana,02,199308,MANA
Secret of Mana,32,201802,MANA
Secret of Mana,15,201802,MANA
Secret of Mana,20,201802,MANA
Sega 3D Classics Collection,11,,
Shadow the Hedgehog,04,,SONIC
Shadow the Hedgehog,13,,SONIC
Shadow the Hedgehog,35,,SONIC
Shadowrun,02,,
Shakedown Hawaii,11,,
Shakedown: Hawaii,05,,
Shantae and the Pirate's Curse,11,,
Shantae,10,,
Shin Megami Tensei If...,02,199410,MEGAMI_TENSEI
Shin Megami Tensei If...,12,200212,MEGAMI_TENSEI
Shin Megami Tensei: Nine,35,200212,MEGAMI_TENSEI
Shin Megami Tensei II,02,199403,MEGAMI_TENSEI
Shin Megami Tensei II,12,200203,MEGAMI_TENSEI
Shin Megami Tensei II,08,200309,MEGAMI_TENSEI
Shin Megami Tensei III: Nocturne,13,200302,MEGAMI_TENSEI
Shin Megami Tensei III: HD Remaster,17,202010,MEGAMI_TENSEI
Shin Megami Tensei III: HD Remaster,15,202010,MEGAMI_TENSEI
Shin Megami Tensei III: HD Remaster,32,202105,MEGAMI_TENSEI
Shin Megami Tensei IV,11,201305,MEGAMI_TENSEI
Shin Megami Tensei IV: Apocalypse,11,201602,MEGAMI_TENSEI
Shin Megami Tensei,02,199210,MEGAMI_TENSEI
Shin Megami Tensei,08,200303,MEGAMI_TENSEI
Shin Megami Tensei,12,200105,MEGAMI_TENSEI
Shin Megami Tensei V,17,202111,MEGAMI_TENSEI
Shin Megami Tensei: Devil Summoner: Soul Hackers,11,201208,MEGAMI_TENSEI
Shin Megami Tensei: Devil Survivor 2,07,201107,MEGAMI_TENSEI
Devil Summoner: Raidou Kuzunoha vs. the Soulless Army,13,200603,MEGAMI_TENSEI
Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,13,200810,MEGAMI_TENSEI
Shin Megami Tensei: Devil Survivor 2: Record Breaker,11,201501,MEGAMI_TENSEI
Shin Megami Tensei: Devil Survivor Overclocked,11,201109,MEGAMI_TENSEI
Soul Hackers 2,32,202208,MEGAMI_TENSEI
Soul Hackers 2,15,202208,MEGAMI_TENSEI
Soul Hackers 2,16,202208,MEGAMI_TENSEI
Soul Hackers 2,40,202208,MEGAMI_TENSEI
Soul Hackers 2,42,202208,MEGAMI_TENSEI
Shin Megami Tensei: Digital Devil Saga,13,200407,MEGAMI_TENSEI
Shin Megami Tensei: Digital Devil Saga 2,13,200501,MEGAMI_TENSEI
Shin Megami Tensei: Devil Survivor,07,200901,MEGAMI_TENSEI
Shin Megami Tensei: Strange Journey Redux,11,201710,MEGAMI_TENSEI
Shin Megami Tensei: Strange Journey,07,200910,MEGAMI_TENSEI
Shinobi 3D,11,,
Shiren the Wanderer,05,,
Shovel Knight,11,,
Silent Hill,12,,
Silent Hill: Shattered Memories,05,,
SimCity DS,07,,
SimCity,02,,
Sin & Punishment: Star Successor,05,,
Sin and Punishment,03,,
Skate or Die 2: The Search for Double Trouble,01,,
Skate or Die,01,,
Skate or Die: Bad 'N Rad,09,,
Skies of Arcadia Legends,04,,
Skylanders: Giants,11,,
Skylanders: Spyro's Adventure,05,,
Skylanders: Spyro's Adventure,11,,
Skylanders: SuperChargers Racing,11,,
Skylanders: Swap Force,11,,
Skylanders: Trap Team,11,,
Snake’s Revenge,01,,
Sniper Elite,05,,
SNK vs. Capcom Card Fighters DS,07,,
Soccer,01,,
Solomon’s Key,01,,
Sonic & All-Stars Racing Transformed,11,,SONIC
Sonic & All-Stars Racing Transformed,14,,SONIC
Sonic & All-Stars Racing Transformed,18,,SONIC
Sonic & All-Stars Racing Transformed,20,,SONIC
Sonic & All-Stars Racing Transformed,32,,SONIC
Sonic & All-Stars Racing Transformed,37,,SONIC
Sonic & Sega All-Stars Racing,05,,SONIC
Sonic & Sega All-Stars Racing,07,,SONIC
Sonic & Sega All-Stars Racing,14,,SONIC
Sonic & Sega All-Stars Racing,32,,SONIC
Sonic & Sega All-Stars Racing,37,,SONIC
Sonic 06,14,,SONIC
Sonic 06,37,,SONIC
Sonic 3D Blast,22,,SONIC
Sonic 3D Blast,25,,SONIC
Sonic 3D Blast,32,,SONIC
Sonic Advance 2,08,,SONIC
Sonic Advance 3,08,,SONIC
Sonic Advance,08,,SONIC
Sonic Adventure 2,26,,SONIC
Sonic Adventure 2: Battle,04,,SONIC
Sonic Adventure 2: Battle,32,,SONIC
Sonic Adventure DX: Director's Cut,04,,SONIC
Sonic Adventure DX: Director's Cut,32,,SONIC
Sonic Adventure,26,,SONIC
Sonic and Knuckles,22,,SONIC
Sonic and the Black Knight,05,,SONIC
Sonic and the Secret Rings,05,,SONIC
Sonic Battle,08,,SONIC
Sonic Blast,21,,SONIC
Sonic Blast,27,,SONIC
Sonic Boom: Fire & Ice,11,,SONIC
Sonic Boom: Rise of Lyric,18,,SONIC
Sonic Boom: Shattered Crystal,11,,SONIC
Sonic CD,23,,SONIC
Sonic CD,32,,SONIC
Sonic Chaos,21,,SONIC
Sonic Chaos,27,,SONIC
Sonic Chronicles: The Dark Brotherhood,07,,SONIC
Sonic Classic Collection,07,,SONIC
Sonic Colors Ultimate,15,,SONIC
Sonic Colors Ultimate,17,,SONIC
Sonic Colors Ultimate,32,,SONIC
Sonic Colors Ultimate,40,,SONIC
Sonic Colors,05,,SONIC
Sonic Colors,07,,SONIC
Sonic Drift 2,27,,SONIC
Sonic Drift,27,,SONIC
Sonic Forces,15,,SONIC
Sonic Forces,17,,SONIC
Sonic Forces,32,,SONIC
Sonic Forces,40,,SONIC
Sonic Free Riders,37,,SONIC
Sonic Frontiers,15,,SONIC
Sonic Frontiers,16,,SONIC
Sonic Frontiers,17,,SONIC
Sonic Frontiers,32,,SONIC
Sonic Frontiers,40,,SONIC
Sonic Frontiers,42,,SONIC
Sonic Gems Collection,04,,SONIC
Sonic Gems Collection,13,,SONIC
Sonic Generations,11,,SONIC
Sonic Generations,14,,SONIC
Sonic Generations,32,,SONIC
Sonic Generations,37,,SONIC
Sonic Heroes,04,,SONIC
Sonic Heroes,13,,SONIC
Sonic Heroes,32,,SONIC
Sonic Heroes,35,,SONIC
Sonic Jam,25,,SONIC
Sonic Labyrinth,27,,SONIC
Sonic Lost World,11,,SONIC
Sonic Lost World,18,,SONIC
Sonic Lost World,32,,SONIC
Sonic Mania,15,,SONIC
Sonic Mania,17,,SONIC
Sonic Mania,32,,SONIC
Sonic Mania,40,,SONIC
Sonic Mega Collection Plus,13,,SONIC
Sonic Mega Collection Plus,35,,SONIC
Sonic Mega Collection,04,,SONIC
Sonic Origins,15,,SONIC
Sonic Origins,16,,SONIC
Sonic Origins,17,,SONIC
Sonic Origins,32,,SONIC
Sonic Origins,40,,SONIC
Sonic Origins,42,,SONIC
Sonic Pinball Party,08,,SONIC
Sonic R,25,,SONIC
Sonic R,32,,SONIC
Sonic Riders,04,,SONIC
Sonic Riders,13,,SONIC
Sonic Riders,32,,SONIC
Sonic Riders,35,,SONIC
Sonic Riders: Zero Gravity,05,,SONIC
Sonic Riders: Zero Gravity,13,,SONIC
Sonic Rivals 2,19,,SONIC
Sonic Rivals,19,,SONIC
Sonic Rush Adventure,07,,SONIC
Sonic Rush,07,,SONIC
Sonic Shuffle,26,,SONIC
Sonic Spinball,21,,SONIC
Sonic Spinball,22,,SONIC
Sonic Spinball,27,,SONIC
Sonic the Hedgehog 2,21,,SONIC
Sonic the Hedgehog 2,22,,SONIC
Sonic the Hedgehog 2,27,,SONIC
Sonic the Hedgehog 3,22,,SONIC
Sonic the Hedgehog 4: Episode 1,32,,SONIC
Sonic the Hedgehog 4: Episode 1,50,,SONIC
Sonic the Hedgehog 4: Episode 1,51,,SONIC
Sonic the Hedgehog 4: Episode 1,51,,SONIC
Sonic the Hedgehog 4: Episode 1,52,,SONIC
Sonic the Hedgehog 4: Episode 1,52,,SONIC
Sonic the Hedgehog 4: Episode 2,32,,SONIC
Sonic the Hedgehog Genesis,08,,SONIC
Sonic the Hedgehog Pocket Adventure,49,,SONIC
Sonic the Hedgehog,21,,SONIC
Sonic the Hedgehog,22,,SONIC
Sonic the Hedgehog,27,,SONIC
Sonic Triple Trouble,27,,SONIC
Sonic Unleashed,05,,SONIC
Sonic Unleashed,13,,SONIC
Sonic Unleashed,14,,SONIC
Sonic Unleashed,37,,SONIC
SoulCalibur II,04,,
Space Harrier 3D,11,,
Space Invaders,02,,
Space Invaders,09,,
Space Invaders,10,,
Space Station Silicon Valley,03,,
Space Station Silicon Valley,10,,
SpongeBob SquarePants: Battle for Bikini Bottom,04,,
SpongeBob SquarePants: Battle for Bikini Bottom,08,,
Spyro 2: Ripto's Rage!,12,,
Spyro 2: Season of Flame,08,,
Spyro 3: Year of the Dragon,12,,
Spyro Orange: The Cortex Conspiracy,08,,
Spyro The Dragon,12,,
Spyro: A Hero's Tail,04,,
Spyro: Attack of the Rhynocs,08,,
Spyro: Enter the Dragonfly,04,,
Spyro: Season of Ice,08,,
Spyro: Shadow Legacy,07,,
Stack-Up,01,,
Star Fox 2,02,,STAR_FOX
Star Fox 64 3D,11,,STAR_FOX
Star Fox 64,03,,STAR_FOX
Star Fox Adventures,04,,STAR_FOX
Star Fox Command,07,,STAR_FOX
Star Fox Guard,18,,STAR_FOX
Star Fox Zero,18,,STAR_FOX
Star Fox,02,,STAR_FOX
Star Fox: Assault,04,,STAR_FOX
Star Fox: Super Weekend,02,,STAR_FOX
Star Wars Episode I: Battle for Naboo,03,,
Star Wars Episode I: Racer,03,,
Star Wars Episode I: Racer,10,,
Star Wars: Rogue Squadron,03,,
Star Wars: Shadows of the Empire,03,,
StarTropics II: Zoda’s Revenge,01,,
StarTropics,01,,
SteamWorld Dig 2,11,,
SteamWorld Dig,11,,
SteamWorld Heist,11,,
Steel Diver,11,,
Steel Diver: Sub Wars,11,,
Story of Seasons,11,,
Story of Seasons: Trio of Towns,11,,
Street Fighter 2010: The Final Fight,01,,
Street Fighter Alpha 2,02,,
Street Fighter Alpha 2,12,,
Street Fighter Alpha 3,08,,
Street Fighter Alpha 3,12,,
Street Fighter Alpha: Warrior's Dreams,12,,
Street Fighter Alpha: Warriors' Dreams,10,,
Street Fighter Collection 2,12,,
Street Fighter Collection,12,,
Street Fighter EX Plus Alpha,12,,
Street Fighter EX2 Plus,12,,
Street Fighter II Turbo,02,,
Street Fighter II,02,,
Street Fighter II,09,,
Stretchmo,11,,
Stunt Race FX,02,,
Style Savvy,07,,
Style Savvy: Fashion Forward,11,,
Style Savvy: Styling Star,11,,
Style Savvy: Trendsetters,11,,
Suikoden II,12,,
Suikoden Tierkreis,07,,
Suikoden,12,,
Super Adventure Island II,02,,
Super Adventure Island,02,,
Super Bomberman 2,02,,
Super Bomberman 3,02,,
Super Bomberman 4,02,,
Super Bomberman 5,02,,
Super Bomberman,02,,
Super Bonk,02,,
Super Breakout,10,,
Super Buster Bros.,02,,
Super C,01,,
Super Castlevania IV,02,,
Super Double Dragon,02,,
Super Ghouls 'n Ghosts,08,,
Super Ghouls n Ghosts,02,,
Super Kirby Clash,17,,KIRBY
Super Mario 3D Land,11,,MARIO_SUPER
Super Mario 3D World + Bowser's Fury,17,,MARIO_SUPER
Super Mario 3D World,18,,MARIO_SUPER
Super Mario 64 DS,07,,MARIO_SUPER
Super Mario 64,03,,MARIO_SUPER
Super Mario Advance 2,08,,MARIO_SUPER
Super Mario Advance 3,08,,
Super Mario Advance 4,08,,MARIO_SUPER
Super Mario Advance,08,,MARIO_SUPER
Super Mario All-Stars,02,,MARIO_SUPER
Super Mario All-Stars,05,,MARIO_SUPER
Super Mario Bros. / Duck Hunt / World Class Track Meet,01,,
Super Mario Bros. / Duck Hunt,01,,
Super Mario Bros. 2,01,,MARIO_SUPER
Super Mario Bros. 3,01,,MARIO_SUPER
Super Mario Bros. Deluxe,10,,MARIO_SUPER
Super Mario Bros.,01,,MARIO_SUPER
Super Mario Bros.: The Lost Levels,01,,MARIO_SUPER
Super Mario Galaxy 2,05,,MARIO_SUPER
Super Mario Galaxy,05,,MARIO_SUPER
Super Mario Kart,02,,
Super Mario Land 2: 6 Golden Coins,09,,MARIO_SUPER
Super Mario Land,09,,MARIO_SUPER
Super Mario Maker 2,17,,MARIO_SUPER
Super Mario Maker for Nintendo 3DS,11,,MARIO_SUPER
Super Mario Maker,18,,MARIO_SUPER
Super Mario Odyssey,17,,MARIO_SUPER
Super Mario RPG: Legend of the Seven Stars,02,,
Super Mario Strikers,04,,
Super Mario Sunshine,04,,MARIO_SUPER
Super Mario World 2: Yoshi's Island,02,,
Super Mario World,02,,MARIO_SUPER
Super Metroid,02,,METROID
Super Monkey Ball 2,04,200208,MONKEY_BALL
Super Monkey Ball 3D,11,201103,MONKEY_BALL
Super Monkey Ball Adventure,04,200607,MONKEY_BALL
Super Monkey Ball Adventure,13,200606,MONKEY_BALL
Super Monkey Ball Adventure,19,200606,MONKEY_BALL
Super Monkey Ball Jr.,08,200211,MONKEY_BALL
Super Monkey Ball: Banana Splitz,20,201206,MONKEY_BALL
Super Monkey Ball: Banana Blitz HD,32,201912,MONKEY_BALL
Super Monkey Ball: Banana Blitz HD,17,201910,MONKEY_BALL
Super Monkey Ball: Banana Blitz HD,15,201910,MONKEY_BALL
Super Monkey Ball: Banana Blitz HD,40,201910,MONKEY_BALL
Super Monkey Ball Banana Mania,17,202110,MONKEY_BALL
Super Monkey Ball Banana Mania,32,202110,MONKEY_BALL
Super Monkey Ball Banana Mania,15,202110,MONKEY_BALL
Super Monkey Ball Banana Mania,16,202110,MONKEY_BALL
Super Monkey Ball Banana Mania,40,202110,MONKEY_BALL
Super Monkey Ball Banana Mania,42,202110,MONKEY_BALL
Super Monkey Ball,04,200109,MONKEY_BALL
Super Monkey Ball Deluxe,13,200503,MONKEY_BALL
Super Monkey Ball Deluxe,35,200503,MONKEY_BALL
Super Monkey Ball: Banana Blitz,05,200611,MONKEY_BALL
Super Monkey Ball: Step & Roll,05,201002,MONKEY_BALL
Super Monkey Ball: Touch & Roll,07,200512,MONKEY_BALL
Super Paper Mario,05,,
Super Princess Peach,07,,MARIO_SUPER
Super Punch-Out!!,02,,
Super R-Type,02,,
Super R.C. Pro-Am,09,,
Super Scope 6,02,,
Super Scribblenauts,07,,
Super Smash Bros. Brawl,05,,
Super Smash Bros. for Nintendo 3DS,11,,
Super Smash Bros. Melee,04,,
Super Smash Bros.,03,,
Super Star Wars,02,,
Super Star Wars: Return of the Jedi,02,,
Super Star Wars: Return of the Jedi,09,,
Super Star Wars: The Empire Strikes Back,02,,
Super Street Fighter II Turbo Revival,08,,
Super Street Fighter II,02,,
Super Street Fighter IV: 3D Edition,11,,
Superman: The New Superman Adventures,03,,
Sushi Striker: The Way of Sushido,11,,
Sword of Mana,08,200308,MANA
Syphon Filter 2,12,,
Syphon Filter 3,12,,
Syphon Filter,12,,
Tactics Ogre: Let Us Cling Together,02,,OGRE
Tactics Ogre: Let Us Cling Together,12,,OGRE
Tactics Ogre: Let Us Cling Together,19,,OGRE
Tactics Ogre: Let Us Cling Together,25,,OGRE
Tactics Ogre: Reborn,15,,OGRE
Tactics Ogre: Reborn,16,,OGRE
Tactics Ogre: Reborn,17,,OGRE
Tactics Ogre: Reborn,32,,OGRE
Tactics Ogre: The Knight of Lodis,08,,OGRE
Tails Adventure,27,,SONIC
Tails Skypatrol,27,,SONIC
Tales of Destiny,12,,
Tales of Eternia,12,,
Tales of Phantasia,08,,
Tales of Symphonia,04,,
Tales of Symphonia: Dawn of the New World,05,,
Tales of the Abyss,11,,
Tank Troopers,11,,
Tatsunoko vs. Capcom: Ultimate All-Stars,05,,
Team Kirby Clash Deluxe,11,,KIRBY
Team Sonic Racing,15,,SONIC
Team Sonic Racing,17,,SONIC
Team Sonic Racing,32,,SONIC
Team Sonic Racing,40,,SONIC
Teenage Mutant Ninja Turtles II: The Arcade Game,01,,
Teenage Mutant Ninja Turtles II: The Manhattan Project,01,,
Teenage Mutant Ninja Turtles IV: Turtles in Time,02,,
Teenage Mutant Ninja Turtles,01,,
Tekken 2,12,,
Tekken 3,12,,
Tekken 3D: Prime Edition,11,,
Tekken Advance,08,,
Tekken,12,,
Teleroboxer,06,,
Tenchu: Shadow Assassins,05,,
Tennis,01,,
Tennis,09,,
Terranigma,02,,
Terraria,11,,
Tetris & Dr. Mario,02,,
Tetris 2,01,,
Tetris 2,02,,
Tetris 2,09,,
Tetris Attack,02,,
Tetris Attack,09,,
Tetris DS,07,,
Tetris DX,10,,
Tetris,01,,
Tetris,09,,
Tetris: Axis,11,,
Tetrisphere,03,,
The Final Fantasy Legend,09,,
The Great Ace Attorney Adventures 2,11,,
The Great Ace Attorney Adventures,11,,
The House of the Dead: Overkill,05,,
The King of Fighters EX: Neo Blood,08,,
The King of Fighters EX2: Howling Blood,08,,
The Last Story,05,,
The Legend of Dragoon,12,,
The Legend of Kage 2,07,,
The Legend of Spyro: A New Beginning,04,,
The Legend of Spyro: A New Beginning,07,,
The Legend of Spyro: A New Beginning,08,,
The Legend of Spyro: Dawn of the Dragon,05,,
The Legend of Spyro: Dawn of the Dragon,07,,
The Legend of Spyro: The Eternal Night,05,,
The Legend of Spyro: The Eternal Night,07,,
The Legend of Spyro: The Eternal Night,08,,
The Legend of the Mystical Ninja,02,,
The Legend of Zelda,01,,ZELDA
The Legend of Zelda: A Link Between Worlds,11,,ZELDA
The Legend of Zelda: A Link to the Past and Four Swords,08,,ZELDA
The Legend of Zelda: A Link to the Past,02,,ZELDA
The Legend of Zelda: Breath of the Wild,17,,ZELDA
The Legend of Zelda: Breath of the Wild,18,,ZELDA
The Legend of Zelda: Collector's Edition,04,,ZELDA
The Legend of Zelda: Four Swords Adventures,04,,ZELDA
The Legend of Zelda: Four Swords Anniversary Edition,47,,ZELDA
The Legend of Zelda: Link's Awakening DX,10,,ZELDA
The Legend of Zelda: Link's Awakening,09,,ZELDA
The Legend of Zelda: Link's Awakening,17,,ZELDA
The Legend of Zelda: Majora's Mask 3D,11,,ZELDA
The Legend of Zelda: Majora's Mask,03,,ZELDA
The Legend of Zelda: Ocarina of Time / Master Quest,04,,ZELDA
The Legend of Zelda: Ocarina of Time 3D,11,,ZELDA
The Legend of Zelda: Ocarina of Time,03,,ZELDA
The Legend of Zelda: Oracle of Ages,10,,ZELDA
The Legend of Zelda: Oracle of Seasons,10,,ZELDA
The Legend of Zelda: Phantom Hourglass,07,,ZELDA
The Legend of Zelda: Skyward Sword HD,17,,ZELDA
The Legend of Zelda: Skyward Sword,05,,ZELDA
The Legend of Zelda: Spirit Tracks,07,,ZELDA
The Legend of Zelda: Tears of the Kingdom,17,,ZELDA
The Legend of Zelda: The Minish Cap,08,,ZELDA
The Legend of Zelda: The Wind Waker HD,18,,ZELDA
The Legend of Zelda: The Wind Waker,04,,ZELDA
The Legend of Zelda: Tri Force Heroes,11,,ZELDA
The Legend of Zelda: Twilight Princess HD,18,,ZELDA
The Legend of Zelda: Twilight Princess,04,,ZELDA
The Legend of Zelda: Twilight Princess,05,,ZELDA
The Misadventures of Tron Bonne ,12,,
The New Tetris,03,,
The Revenge of Shinobi,08,,
The Simpsons: Hit & Run,04,,
The Sims 2,04,,
The Sims 2: Pets,04,,
The Sims 2: Pets,07,,
The Sims 3,07,,
The Sims Bustin' Out,04,,
The Sims,04,,
The World Ends With You,07,,
Theatrhythm Final Fantasy,11,,
Theatrhythm Final Fantasy: Curtain Call,11,,
TimeSplitters 2,04,,
Tingle's Balloon Fight DS,07,,ZELDA
Toki Tori 3D,11,,
Toki Tori,10,,
Tokyo Mirage Sessions FE,18,201512,MEGAMI_TENSEI
Tokyo Mirage Sessions FE,17,202001,MEGAMI_TENSEI
Tom Clancy's Splinter Cell 3D,11,,
Tomato Adventure,08,,
Tomb Raider,10,,
Tomb Raider: Anniversary,05,,
Tomb Raider: Curse of the Sword,10,,
Tomb Raider: Legend,04,,
Tomb Raider: Legend,07,,
Tomb Raider: Underworld,05,,
Tomb Raider: Underworld,07,,
Tomodachi Collection,07,,
Tomodachi Life,11,,
Tony Hawk's American Sk8land,08,,
Tony Hawk's American Wasteland,04,,
Tony Hawk's Downhill Jam,08,,
Tony Hawk's Pro Skater 2,03,,
Tony Hawk's Pro Skater 2,08,,
Tony Hawk's Pro Skater 2,10,,
Tony Hawk's Pro Skater 3,03,,
Tony Hawk's Pro Skater 3,04,,
Tony Hawk's Pro Skater 3,08,,
Tony Hawk's Pro Skater 3,10,,
Tony Hawk's Pro Skater 4,04,,
Tony Hawk's Pro Skater 4,08,,
Tony Hawk's Pro Skater,03,,
Tony Hawk's Pro Skater,10,,
Tony Hawk's Underground 2,04,,
Tony Hawk's Underground 2,08,,
Tony Hawk's Underground,04,,
Tony Hawk's Underground,08,,
Top Gun,01,,
Top Gun: Guts and Glory,09,,
Top Gun: The Second Mission,01,,
Torneko: The Last Hope,12,,
Touch Detective 2 1/2,07,,
Touch Detective,07,,
TrackMania DS,07,,
Trauma Center: New Blood,05,200711,TRAUMA
Trauma Center: Second Opinion,05,200611,TRAUMA
Trauma Center: Under the Knife 2,07,200807,TRAUMA
Trauma Center: Under the Knife,07,200506,TRAUMA
Trauma Team,05,201005,TRAUMA
Trials of Mana,02,199509,MANA
Trials of Mana,32,202004,MANA
Trials of Mana,17,202004,MANA
Trials of Mana,15,202004,MANA
True Swing Golf,07,,
Turok 2: Seeds of Evil,03,,
Turok 2: Seeds of Evil,10,,
Turok 3: Shadow of Oblivion,10,,
Turok 3: Shadows of Oblivion,03,,
Turok: Battle of the Bionosaurs,09,,
Turok: Dinosaur Hunter,03,,
Turok: Evolution,04,,
Turok: Evolution,08,,
Turok: Rage Wars,03,,
Turok: Rage Wars,10,,
Twisted Metal 2,12,,
Twisted Metal 4,12,,
Twisted Metal,12,,
Twisted Metal: Small Brawl,12,,
Ultimate Mortal Kombat 3,02,,
Ultimate Mortal Kombat,07,,
Ultimate NES Remix,11,,
Uniracers,02,,
Urban Champion,01,,
Vagrant Story,12,,
Valkyrie Profile,12,,
Valkyrie Profile: Covenant of the Plume,07,,
Vampire Killer,52,,CASTLEVANIA
Vertical Force,06,,
Vib-Ribbon,12,,
Viewtiful Joe 2,04,,
Viewtiful Joe,04,,
Viewtiful Joe: Double Trouble!,07,,
Viewtiful Joe: Red Hot Rumble,04,,
Virtual Boy Wario Land,06,,
Volleyball,01,,
Vs. Super Mario Bros,54,,MARIO_SUPER
VVVVVV,11,,
Wario Blast: Featuring Bomberman!,09,,
Wario Land 3,10,,
Wario Land 4,08,,
Wario Land II,09,,
Wario Land II,10,,
Wario Land: Shake It!,05,,
Wario Land: Super Mario Land 3,09,,
Wario World,04,,
Wario: Master of Disguise,07,,
Wario's Woods,02,,
Wario's Woods,01,,
WarioWare D.I.Y.,07,,
WarioWare Gold,11,,
WarioWare Inc: Mega Party Games,04,,
WarioWare: Mega Microgames,08,,
WarioWare: Smooth Moves,05,,
WarioWare: Touched!,07,,
WarioWare: Twisted!,08,,
Wave Race 64,03,,
Wave Race,09,,
Wave Race: Blue Storm,04,,
We Love Golf!,05,,
Wii Chess,05,,
Wii Fit Plus,05,,
Wii Fit,05,,
Wii Music,05,,
Wii Party,05,,
Wii Play,05,,
Wii Play: Motion,05,,
Wii Sports Resort,05,,
Wii Sports,05,,
Wild Gunman,01,,
WinBack: Covert Operations,03,,
Wing Island,05,,
Wolfenstein 3D,02,,
Wolfenstein 3D,08,,
World Class Track Meet,01,,
Worms 3D,04,,
Wrecking Crew '98,02,,
Wrecking Crew,01,,
Xenoblade Chronicles 3D,11,,
Xenoblade Chronicles,05,,
Xevious,01,,
Yggdra Union: We'll Never Fight Alone,08,,
Yo-kai Watch,11,,
Yoshi Topsy-Turvy,08,,
Yoshi Touch & Go,07,,
Yoshi,01,,
Yoshi,09,,
Yoshi's Cookie,01,,
Yoshi's Cookie,02,,
Yoshi's Cookie,09,,
Yoshi's Island DS,07,,
Yoshi's New Island,11,,
Yoshi's Safari,02,,
Yoshi's Story,03,,
Ys III: Wanderers from Ys,02,,
Ys IV: Mask of the Sun,02,,
Ys Strategy,07,,
Ys V: Kefin The Lost City of Sand,02,,
Zack & Wiki: Quest for Barbaros' Treasure,05,,
Zangeki no Reginleiv,05,,
Zelda II: The Adventure of Link,01,,
Zelda: The Wand of Gameleon,38,,ZELDA
Zelda's Adventure,38,,ZELDA
