Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
Fire Emblem: Thracia 776,Nintendo - Super Nintendo,199909,FIRE_EMBLEM,,jp,,,
Fire Emblem: Three Houses,Nintendo - Switch,201907,FIRE_EMBLEM,,,,,
Fire n Ice,Nintendo - NES / Famicom,,,,,,,
FlingSmash,Nintendo - Wii,201011,NO_SERIES,,,,,
Fluidity,Nintendo - WiiWare,201012,FLUIDITY,,,,,
Fluidity: Spin Cycle,Nintendo - 3DS,201212,FLUIDITY,,,,,
Forspoken,Sony - PlayStation 5,20230124,,,ww,,Luminous Productions,Square Enix
Forspoken,Microsoft - Windows,20230124,,,ww,,Luminous Productions,Square Enix
Fortune Street,Nintendo - Wii,201112,NO_SERIES,,,,,
Fossil Fighters,Nintendo - DS,200804,FOSSIL_FIGHTERS,,,,,
Fossil Fighters: Champions,Nintendo - DS,201011,FOSSIL_FIGHTERS,,,,,
Fossil Fighters: Frontier,Nintendo - 3DS,201402,FOSSIL_FIGHTERS,,,,,
Fragile Dreams: Farewell Ruins of the Moon,Nintendo - Wii,,,,,,,
Freshly-Picked Tingle's Rosy Rupeeland,Nintendo - DS,,ZELDA,,,,,
Frogger,Nintendo - Super Nintendo,,,,,,,
Frogger,Sony - PlayStation 1,,,,,,,
Frogger 3D,Nintendo - 3DS,,,,,,,
Frogger Advance: The Great Quest,Nintendo - Game Boy Advance,,,,,,,
Frogger's Adventures: Temple of the Frog,Nintendo - Game Boy Advance,,,,,,,
Frogger's Journey: The Forgotten Relic,Nintendo - Game Boy Advance,,,,,,,
Front Mission,Nintendo - Super Nintendo,,,,,,,
Front Mission,Nintendo - DS,,,,,,,
Front Mission 1st,Sony - PlayStation 1,,,,,,,
Front Mission 2,Sony - PlayStation 1,,,,,,,
Front Mission 2089: Border of Madness,Nintendo - DS,,,,,,,
Front Mission 3,Sony - PlayStation 1,,,,,,,
Front Mission Series: Gun Hazard,Nintendo - Super Nintendo,,,,,,,
F-Zero,Nintendo - Super Nintendo,199011,F_ZERO,,,,,
F-Zero GX,Nintendo - GameCube,200307,F_ZERO,,,,,
F-Zero X,Nintendo - Nintendo 64,199807,F_ZERO,,,,,
F-Zero: Climax,Nintendo - Game Boy Advance,200410,F_ZERO,,jp,,,
F-Zero: GP Legend,Nintendo - Game Boy Advance,2003_11,F_ZERO,,,,,
F-Zero: Maximum Velocity,Nintendo - Game Boy Advance,200103,F_ZERO,,,,,
Galactic Pinball,Nintendo - Virtual Boy,,,,,,,
Galaga: Demons of Death,Nintendo - NES / Famicom,,,,,,,
Game & Watch Collection,Nintendo - DS,,,,,,,
Game & Watch Collection 2,Nintendo - DS,,,,,,,
Game & Watch Gallery,Nintendo - Game Boy,,,,,,,
Game & Watch Gallery 2,Nintendo - Game Boy Color,,,,,,,
Game & Watch Gallery 3,Nintendo - Game Boy Color,,,,,,,
Game & Watch Gallery 4,Nintendo - Game Boy Advance,,,,,,,
Gardening Mama,Nintendo - DS,,,,,,,
Gardening Mama 2: Forest Friends,Nintendo - 3DS,,,,,,,
Garfield Kart,Nintendo - 3DS,,,,,,,
Gargoyle's Quest II: The Demon Darkness,Nintendo - NES / Famicom,,,,,,,
Gargoyle's Quest: Ghosts n Goblins,Nintendo - Game Boy,,,,,,,
Geist,Nintendo - GameCube,,,,,,,
Gex,Sony - PlayStation 1,,,,,,,
Gex 3: Deep Cover Gecko,Nintendo - Nintendo 64,,,,,,,
Gex 3: Deep Cover Gecko,Sony - PlayStation 1,,,,,,,
Gex 3: Deep Pocket Gecko,Nintendo - Game Boy Color,,,,,,,
Gex 64: Enter the Gecko,Nintendo - Nintendo 64,,,,,,,
Gex: Enter the Gecko,Nintendo - Game Boy Color,,,,,,,
Gex: Enter the Gecko,Sony - PlayStation 1,,,,,,,
Ghost Trick: Phantom Detective,Nintendo - DS,,,,,,,
Ghosts n Goblins,Nintendo - NES / Famicom,,,,,,,
Ghosts 'n Goblins,Nintendo - Game Boy Color,,,,,,,
Glover,Nintendo - Nintendo 64,,,,,,,
Golden Sun,Nintendo - Game Boy Advance,200108,GOLDEN_SUN,,,,,
Golden Sun: Dark Dawn,Nintendo - DS,201010,GOLDEN_SUN,,,,,
Golden Sun: The Lost Age,Nintendo - Game Boy Advance,200206,GOLDEN_SUN,,,,,
GoldenEye 007,Nintendo - Wii,201011,GOLDENEYE,REMAKE,,,,
GoldenEye 007,Nintendo - DS,201011,GOLDENEYE,REMAKE,,,,
GoldenEye 007,Nintendo - Nintendo 64,199708,GOLDENEYE,,,,,
Golf,Nintendo - NES / Famicom,198405,NES_SPORTS,,,,,
Golf,Nintendo - Virtual Boy,,,,,,,
Golf,Nintendo - Game Boy,198911,NES_SPORTS,,,,,
Gradius,Nintendo - NES / Famicom,,,,,,,
Gradius Galaxies,Nintendo - Game Boy Advance,,,,,,,
Gradius III,Nintendo - Super Nintendo,,,,,,,
Gradius: The Interstellar Assault,Nintendo - Game Boy,,,,,,,
Gran Turismo,Sony - PlayStation 1,,,,,,,
Gran Turismo 2,Sony - PlayStation 1,,,,,,,
Grand Theft Auto,Nintendo - Game Boy Color,,,,,,,
Grand Theft Auto 2,Nintendo - Game Boy Color,,,,,,,
Grand Theft Auto Advance,Nintendo - Game Boy Advance,,,,,,,
Grand Theft Auto: Chinatown Wars,Nintendo - DS,,,,,,,
Grandia,Sony - PlayStation 1,,,,,,,
Guilty Gear,Sony - PlayStation 1,,,,,,,
Guilty Gear Dust Strikers,Nintendo - DS,,,,,,,
Guilty Gear X: Advance Edition,Nintendo - Game Boy Advance,,,,,,,
Guilty Gear XX Accent Core,Nintendo - Wii,200707,GUILTY_GEAR,,,,,
Guitar Hero: On Tour,Nintendo - DS,,,,,,,
Gumshoe,Nintendo - NES / Famicom,,,,,,,
Gunman Clive,Nintendo - 3DS,,,,,,,
Gunman Clive 2,Nintendo - 3DS,,,,,,,
Gunstar Super Heroes,Nintendo - Game Boy Advance,,,,,,,
Gyromite,Nintendo - NES / Famicom,,,,,,,
Hamtaro: Ham-Ham Games,Nintendo - Game Boy Advance,,,,,,,
Hamtaro: Ham-Ham Heartbreak,Nintendo - Game Boy Advance,,,,,,,
Hamtaro: Ham-Hams Unite!,Nintendo - Game Boy Color,,,,,,,
Hamtaro: Rainbow Rescue,Nintendo - Game Boy Advance,20030523,HAMTARO,,jp-eu,,AlphaDream/Graphic Research,Nintendo
Hamtaro: Tomodachi Daisakusen Dechu,Nintendo - Game Boy Color,,,,,,,
HarmoKnight,Nintendo - 3DS,,,,,,,
Harvest Moon,Nintendo - Super Nintendo,199608,STORY_OF_SEASONS,,,,,
Harvest Moon 2 GBC,Nintendo - Game Boy Color,199908,STORY_OF_SEASONS,,,,,
Harvest Moon 3 GBC,Nintendo - Game Boy Color,,,,,,,
Harvest Moon 64,Nintendo - Nintendo 64,199902,STORY_OF_SEASONS,,,,,
Harvest Moon DS,Nintendo - DS,,,,,,,
Harvest Moon DS Cute,Nintendo - DS,,,,,,,
Harvest Moon DS: Grand Bazaar,Nintendo - DS,,,,,,,
Harvest Moon DS: Island of Happiness,Nintendo - DS,,,,,,,
Harvest Moon DS: Sunshine Islands,Nintendo - DS,,,,,,,
Harvest Moon DS: The Tale of Two Towns,Nintendo - DS,,,,,,,
Harvest Moon GB,Nintendo - Game Boy,199712,STORY_OF_SEASONS,,,,,
Harvest Moon GBC,Nintendo - Game Boy Color,199812,STORY_OF_SEASONS,RERELEASE,,,,
Harvest Moon: A New Beginning,Nintendo - 3DS,,,,,,,
Harvest Moon: A Wonderful Life,Nintendo - GameCube,,,,,,,
Harvest Moon: Animal Parade,Nintendo - Wii,200810,STORY_OF_SEASONS,,,,,
Harvest Moon: Another Wonderful Life,Nintendo - GameCube,,,,,,,
Harvest Moon: Back To Nature,Sony - PlayStation 1,199912,STORY_OF_SEASONS,,,,,
Harvest Moon: Back To Nature (PSP),Sony - PlayStation Portable,200511,STORY_OF_SEASONS,,,,,
Harvest Moon: Frantic Farming,Nintendo - DS,,,,,,,
Harvest Moon: Friends of Mineral Town,Nintendo - Game Boy Advance,,,,,,,
Harvest Moon: Magical Melody,Nintendo - GameCube,,,,,,,
Harvest Moon: Magical Melody,Nintendo - Wii,200804,STORY_OF_SEASONS,,,,,
Harvest Moon: More Friends of Mineral Town,Nintendo - Game Boy Advance,,,,,,,
Harvest Moon: Skytree Village,Nintendo - 3DS,,,,,,,
Harvest Moon: The Lost Valley,Nintendo - 3DS,,,,,,,
Harvest Moon: The Tale of Two Towns,Nintendo - 3DS,,,,,,,
Harvest Moon: The Tale of Two Towns+,Nintendo - 3DS,,,,,,,
Harvest Moon: Tree of Tranquility,Nintendo - Wii,200706,STORY_OF_SEASONS,,,,,
Hatris,Nintendo - NES / Famicom,,,,,,,
Hatsune Miku and Future Stars: Project Mirai,Nintendo - 3DS,,,,,,,
Hatsune Miku: Project Mirai 2,Nintendo - 3DS,,,,,,,
Haunted Castle,Arcades,,CASTLEVANIA,,,,,
Heroes of Mana,Nintendo - DS,200703,MANA,,,,,
Heroes of Ruin,Nintendo - 3DS,,,,,,,
Hexen,Nintendo - Nintendo 64,,,,,,,
Hey You Pikachu,Nintendo - Nintendo 64,199812,POKEMON,,,,,
Hey! Pikmin,Nintendo - 3DS,,,,,,,
Hi Hamtaro! Little Hamsters Big Adventure,Nintendo - DS,20070315,HAMTARO,,jp-na-eu,,AlphaDream,Marvelous Interactive (JP)/505 Games (EU)/Natsume (NA)
Tottoko Hamtaro Nazo Nazo Q Kumonoue no ? Jou,Nintendo - DS,20051201,HAMTARO,,jp,,AlphaDream,Nintendo
Hitman 2: Silent Assassin,Nintendo - GameCube,,,,,,,
Hogan's Alley,Nintendo - NES / Famicom,,,,,,,
Hogwarts Legacy,Sony - PlayStation 5,20230210,HARRY_POTTER,,ww,,Avalanche Software,Warner Bros. Games
Hogwarts Legacy,Microsoft - Windows,20230210,HARRY_POTTER,,ww,,Avalanche Software,Warner Bros. Games
Hogwarts Legacy,Microsoft - Xbox Series X/S,20230210,HARRY_POTTER,,ww,,Avalanche Software,Warner Bros. Games
Hogwarts Legacy,Microsoft - Xbox One,20230404,HARRY_POTTER,PORT,ww,,Avalanche Software,Warner Bros. Games
Hogwarts Legacy,Sony - PlayStation 4,20230404,HARRY_POTTER,PORT,ww,,Avalanche Software,Warner Bros. Games
Hogwarts Legacy,Nintendo - Switch,20230725,HARRY_POTTER,PORT,ww,,Avalanche Software,Warner Bros. Games
Hollow Knight,Microsoft - Windows,201702,HOLLOW_KNIGHT,,,,,
Hollow Knight,Nintendo - Switch,201806,HOLLOW_KNIGHT,,,,,
Hollow Knight,Sony - PlayStation 4,201809,HOLLOW_KNIGHT,,,,,
Hollow Knight,Microsoft - Xbox One,201809,HOLLOW_KNIGHT,,,,,
Hollow Knight: Silksong,Microsoft - Xbox One,2023????,HOLLOW_KNIGHT,,ww,,Team Cherry,Team Cherry
Hollow Knight: Silksong,Microsoft - Xbox Series X/S,2023????,HOLLOW_KNIGHT,,ww,,Team Cherry,Team Cherry
Hollow Knight: Silksong,Microsoft - Windows,2023????,HOLLOW_KNIGHT,,ww,,Team Cherry,Team Cherry
Hollow Knight: Silksong,Sony - PlayStation 4,2023????,HOLLOW_KNIGHT,,ww,,Team Cherry,Team Cherry
Hollow Knight: Silksong,Sony - PlayStation 5,2023????,HOLLOW_KNIGHT,,ww,,Team Cherry,Team Cherry
Hollow Knight: Silksong,Nintendo - Switch,2023????,HOLLOW_KNIGHT,,ww,,Team Cherry,Team Cherry
Hometown Story,Nintendo - 3DS,,,,,,,
Hot Shots Golf,Sony - PlayStation 1,,,,,,,
Hot Shots Golf 2,Sony - PlayStation 1,,,,,,,
Hotel Dusk: Room 215,Nintendo - DS,200701,HOTEL_DUSK,,,,,
Hyrule Warriors,Nintendo - Wii U,201408,ZELDA,,,,,
Hyrule Warriors Legends,Nintendo - 3DS,201601,ZELDA,RERELEASE,,,,
Hyrule Warriors: Age of Calamity,Nintendo - Switch,202011,ZELDA,,,,,
Hyrule Warriors: Definitive Edition,Nintendo - Switch,201803,ZELDA,RERELEASE,,,,
Ice Climber,Nintendo - NES / Famicom,,,,,,,
Ice Hockey,Nintendo - NES / Famicom,,,,,,,
Ikachan,Nintendo - 3DS,,,,,,,
Ikaruga,Nintendo - GameCube,,,,,,,
Illusion of Gaia,Nintendo - Super Nintendo,,,,,,,
Innsmouth no Yakata,Nintendo - Virtual Boy,,,,,,,
Izuna 2: The Unemployed Ninja Returns,Nintendo - DS,,,,,,,
Izuna: Legend of the Unemployed Ninja,Nintendo - DS,,,,,,,
Jack Bros,Nintendo - Virtual Boy,199509,MEGAMI_TENSEI,,,,,
Jet Force Gemini,Nintendo - Nintendo 64,199910,NO_SERIES,,,,,
Jet Grind Radio,Nintendo - Game Boy Advance,,,,,,,
Joe & Mac,Nintendo - NES / Famicom,,,,,,,
Joe & Mac,Nintendo - Super Nintendo,,,,,,,
Joe & Mac,Nintendo - Game Boy,,,,,,,
Joe & Mac 2: Lost in the Tropics,Nintendo - Super Nintendo,,,,,,,
Just Dance,Nintendo - Wii,200911,JUST_DANCE,,,,,
Just Dance 2,Nintendo - Wii,201010,JUST_DANCE,,,,,
Just Dance 2014,Nintendo - Wii,201310,JUST_DANCE,,,,,
Just Dance 2015,Nintendo - Wii,201410,JUST_DANCE,,,,,
Just Dance 2016,Nintendo - Wii,201510,JUST_DANCE,,,,,
Just Dance 2017,Nintendo - Wii,201610,JUST_DANCE,,,,,
Just Dance 2018,Nintendo - Wii,201710,JUST_DANCE,,,,,
Just Dance 2019,Nintendo - Wii,201810,JUST_DANCE,,,,,
Just Dance 2020,Nintendo - Wii,201911,JUST_DANCE,,,,,
Just Dance 3,Nintendo - Wii,201110,JUST_DANCE,,,,,
Just Dance 4,Nintendo - Wii,201210,JUST_DANCE,,,,,
Kaizo Mario 64,Nintendo - Nintendo 64,200912,MARIO_HACKS,HACK,,,,
Kid Chameleon,Sega - Genesis / Mega Drive,199203??,,,jp-na-eu,,Sega Technical Institute,Sega
Kid Dracula,Nintendo - Game Boy,,CASTLEVANIA,,,,,
Kid Icarus,Nintendo - NES / Famicom,198612,KID_ICARUS,,,,,
Kid Icarus: Of Myths and Monsters,Nintendo - Game Boy,199111,KID_ICARUS,,,,,
Kid Icarus: Uprising,Nintendo - 3DS,201203,KID_ICARUS,,,,,
Killer Instinct,Nintendo - Super Nintendo,,,,,,,
Killer Instinct,Nintendo - Game Boy,,,,,,,
Killer Instinct Gold,Nintendo - Nintendo 64,,,,,,,
Killer7,Nintendo - GameCube,,,,,,,
Kingdom Hearts 358/2 Days,Nintendo - DS,,,,,,,
Kingdom Hearts 3D: Dream Drop Distance,Nintendo - 3DS,,,,,,,
Kingdom Hearts Re:coded,Nintendo - DS,,,,,,,
Kingdom Hearts: Chain of Memories,Nintendo - Game Boy Advance,,,,,,,
King's Field,Sony - PlayStation 1,,,,,,,
King's Field II,Sony - PlayStation 1,,,,,,,
King's Field III,Sony - PlayStation 1,,,,,,,
Kirby 64: The Crystal Shards,Nintendo - Nintendo 64,200003,KIRBY,,,,,
Kirby Air Ride,Nintendo - GameCube,200307,KIRBY,,,,,
Kirby and the Amazing Mirror,Nintendo - Game Boy Advance,200404,KIRBY,,,,,
Kirby and the Forgotten Land,Nintendo - Switch,202203,KIRBY,,,,,
Kirby and the Rainbow Curse,Nintendo - Wii U,201501,KIRBY,,,,,
Kirby Battle Royale,Nintendo - 3DS,201711,KIRBY,,,,,
Kirby Canvas Curse,Nintendo - DS,200503,KIRBY,,,,,
Kirby Fighters 2,Nintendo - Switch,202009,KIRBY,,,,,
Kirby Fighters Deluxe,Nintendo - 3DS,,KIRBY,,,,,
Kirby Mass Attack,Nintendo - DS,201108,KIRBY,,,,,
Kirby Nightmare in Dream Land,Nintendo - Game Boy Advance,200210,KIRBY,REMAKE,,,,
Kirby no Kirakira Kizzu,Nintendo - Super Nintendo,,KIRBY,,,,,
Kirby Planet Robobot,Nintendo - 3DS,201604,KIRBY,,,,,
Kirby Squeak Squad,Nintendo - DS,200611,KIRBY,,,,,
Kirby Star Allies,Nintendo - Switch,201803,KIRBY,,,,,
Kirby Super Star,Nintendo - Super Nintendo,199603,KIRBY,,,,,
Kirby Super Star Ultra,Nintendo - DS,200809,KIRBY,REMAKE,,,,
Kirby Tilt 'n' Tumble,Nintendo - Game Boy Color,200008,KIRBY,,,,,
Kirby Triple Deluxe,Nintendo - 3DS,201401,KIRBY,,,,,
Kirby's Adventure,Nintendo - NES / Famicom,199303,KIRBY,,,,,
Kirby's Avalanche,Nintendo - Super Nintendo,199502,KIRBY,,,,,
Kirby's Block Ball,Nintendo - Game Boy,199512,KIRBY,,,,,
Kirby's Blowout Blast,Nintendo - 3DS,,KIRBY,,,,,
Kirby's Dream Buffet,Nintendo - Switch,202208,KIRBY,,,,,
Kirby's Dream Collection,Nintendo - Wii,201207,KIRBY,,,,,
Kirby's Dream Course,Nintendo - Super Nintendo,199409,KIRBY,,,,,
Kirby's Dream Land,Nintendo - Game Boy,199204,KIRBY,,,,,
Kirby's Dream Land 2,Nintendo - Game Boy,199503,KIRBY,,,,,
Kirby's Dream Land 3,Nintendo - Super Nintendo,199803,KIRBY,,,,,
Kirby's Epic Yarn,Nintendo - Wii,201010,KIRBY,,,,,
Kirby's Extra Epic Yarn,Nintendo - 3DS,201903,KIRBY,REMASTER,,,,
Kirby's Pinball Land,Nintendo - Game Boy,199311,KIRBY,,,,,
Kirby's Return to Dream Land,Nintendo - Wii,201110,KIRBY,,,,,
Kirby's Return to Dream Land Deluxe,Nintendo - Switch,20230224,KIRBY,REMAKE,ww,,HAL Laboratory,Nintendo
Kirby's Star Stacker,Nintendo - Game Boy,199707,KIRBY,,,,,
Kirby's Toy Box,Nintendo - Satellaview,199602,KIRBY,,jp,,,
Klonoa,Nintendo - Wii,200812,KLONOA,,,,,
Klonoa 2: Dream Champ Tournament,Nintendo - Game Boy Advance,,KLONOA,,,,,
Klonoa 2: Lunatea's Veil,Sony - PlayStation 2,,KLONOA,,,,,
Klonoa Beach Volleyball,Sony - PlayStation 1,,KLONOA,,,,,
Klonoa Heroes: Densetsu no Star Medal,Nintendo - Game Boy Advance,,KLONOA,,,,,
Klonoa Phantasy Reverie Series,Sony - PlayStation 4,,KLONOA,,,,,
Klonoa Phantasy Reverie Series,Sony - PlayStation 5,,KLONOA,,,,,
Klonoa Phantasy Reverie Series,Nintendo - Switch,,KLONOA,,,,,
Klonoa Phantasy Reverie Series,Microsoft - Windows,,KLONOA,,,,,
Klonoa Phantasy Reverie Series,Microsoft - Xbox One,,KLONOA,,,,,
Klonoa Phantasy Reverie Series,Microsoft - Xbox Series X/S,,KLONOA,,,,,
Klonoa: Door to Phantomile,Sony - PlayStation 1,,KLONOA,,,,,
Klonoa: Empire of Dreams,Nintendo - Game Boy Advance,,KLONOA,,,,,
Klonoa: Moonlight Museum,Bandai - WonderSwan,,KLONOA,,,,,
Knuckles' Chaotix,Sega - 32X,,SONIC,,,,,
Konami Krazy Racers,Nintendo - Game Boy Advance,,,,,,,
Koto Battle: Tengai no Moribito,Nintendo - Game Boy Color,20010309,,,jp,,AlphaDream,AlphaDream
Kung Fu,Nintendo - NES / Famicom,,,,,,,
Kuru Kuru Kururin,Nintendo - Game Boy Advance,200103,KURURIN,,,,,
Kururin Paradise,Nintendo - Game Boy Advance,200205,KURURIN,,jp,,,
Kururin Squash,Nintendo - GameCube,200406,KURURIN,,jp,,,
Last Window: The Secret of Cape West,Nintendo - DS,201001,HOTEL_DUSK,,,,,
Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy,Nintendo - 3DS,,,,,,,
Learn with Pokemon: Typing Adventure,Nintendo - DS,,,,,,,
Legacy of Kain: Blood Omen,Sony - PlayStation 1,,,,,,,
Legacy of Kain: Soul Reaver,Sony - PlayStation 1,,,,,,,
Legend of Mana,Sony - PlayStation 1,199907,MANA,,,,,
Legend of Mana,Microsoft - Windows,202106,MANA,,,,,
Legend of Mana,Nintendo - Switch,202106,MANA,,,,,
Legend of Mana,Sony - PlayStation 4,202106,MANA,,,,,
Lego Batman 2: DC Super Heroes,Nintendo - Wii,,,,,,,
Lego Batman 2: DC Super Heroes,Nintendo - 3DS,,,,,,,
Lego Batman 3: Beyond Gotham,Nintendo - 3DS,,,,,,,
Lego Batman: The Video Game,Nintendo - DS,,,,,,,
Lego Batman: The Videogame,Nintendo - Wii,,,,,,,
Lego City Undercover: The Chase Begins,Nintendo - 3DS,,,,,,,
Lego Harry Potter: Years 1-4,Nintendo - Wii,201006,,,,,,
Lego Harry Potter: Years 1-4,Nintendo - DS,,,,,,,
Lego Harry Potter: Years 5-7,Nintendo - Wii,201111,,,,,,
Lego Harry Potter: Years 5-7,Nintendo - DS,,,,,,,
Lego Harry Potter: Years 5-7,Nintendo - 3DS,,,,,,,
Lego Indiana Jones 2: The Adventure Continues,Nintendo - Wii,,,,,,,
Lego Indiana Jones 2: The Adventure Continues,Nintendo - DS,,,,,,,
Lego Indiana Jones: The Original Adventures,Nintendo - Wii,,,,,,,
Lego Indiana Jones: The Original Adventures,Nintendo - DS,,,,,,,
Lego Star Wars II: The Original Trilogy,Nintendo - DS,,,,,,,
Lego Star Wars II: The Original Trilogy,Nintendo - Game Boy Advance,,,,,,,
Lego Star Wars III: The Clone Wars,Nintendo - Wii,,,,,,,
Lego Star Wars III: The Clone Wars,Nintendo - DS,,,,,,,
Lego Star Wars III: The Clone Wars,Nintendo - 3DS,,,,,,,
Lego Star Wars: The Complete Saga,Nintendo - Wii,,,,,,,
Lego Star Wars: The Complete Saga,Nintendo - DS,,,,,,,
Lego Star Wars: The Video Game,Nintendo - Game Boy Advance,,,,,,,
Life Force,Nintendo - NES / Famicom,,,,,,,
Lightning Returns: Final Fantasy XIII,Microsoft - Windows,201512,FINAL_FANTASY,,,,,
Lightning Returns: Final Fantasy XIII,Microsoft - Xbox 360,201311,FINAL_FANTASY,,,,,
Lightning Returns: Final Fantasy XIII,Sony - PlayStation 3,201311,FINAL_FANTASY,,,,,
Like a Dragon: Ishin!,Sony - PlayStation 4,20230221,YAKUZA,REMAKE,ww,,Ryu Ga Gotoku Studio,Sega
Like a Dragon: Ishin!,Sony - PlayStation 5,20230221,YAKUZA,REMAKE,ww,,Ryu Ga Gotoku Studio,Sega
Like a Dragon: Ishin!,Microsoft - Windows,20230221,YAKUZA,REMAKE,ww,,Ryu Ga Gotoku Studio,Sega
Like a Dragon: Ishin!,Microsoft - Xbox One,20230221,YAKUZA,REMAKE,ww,,Ryu Ga Gotoku Studio,Sega
Like a Dragon: Ishin!,Microsoft - Xbox Series X/S,20230221,YAKUZA,REMAKE,ww,,Ryu Ga Gotoku Studio,Sega
Like a Dragon Gaiden: The Man Who Erased His Name,Microsoft - Windows,2023????,YAKUZA,,ww,,?,?
Like a Dragon Gaiden: The Man Who Erased His Name,Microsoft - Xbox One,2023????,YAKUZA,,ww,,?,?
Like a Dragon Gaiden: The Man Who Erased His Name,Microsoft - Xbox Series X/S,2023????,YAKUZA,,ww,,?,?
Like a Dragon Gaiden: The Man Who Erased His Name,Sony - PlayStation 4,2023????,YAKUZA,,ww,,?,?
Like a Dragon Gaiden: The Man Who Erased His Name,Sony - PlayStation 5,2023????,YAKUZA,,ww,,?,?
Like a Dragon 8,Microsoft - Windows,2024????,YAKUZA,,ww,Yakuza: Like a Dragon,?,?
Like a Dragon 8,Microsoft - Xbox One,2024????,YAKUZA,,ww,Yakuza: Like a Dragon,?,?
Like a Dragon 8,Microsoft - Xbox Series X/S,2024????,YAKUZA,,ww,Yakuza: Like a Dragon,?,?
Like a Dragon 8,Sony - PlayStation 4,2024????,YAKUZA,,ww,Yakuza: Like a Dragon,?,?
Like a Dragon 8,Sony - PlayStation 5,2024????,YAKUZA,,ww,Yakuza: Like a Dragon,?,?
Link: The Faces of Evil,Philips - CD-i,199310,ZELDA,,,,,
Link's Crossbow Training,Nintendo - Wii,200711,ZELDA,,,,,
Little King's Story,Nintendo - Wii,,,,,,,
Live a Live,Nintendo - Super Nintendo,,,,,,,
Lost in Blue,Nintendo - DS,,,,,,,
Lost in Blue 2,Nintendo - DS,,,,,,,
Lost in Blue 3,Nintendo - DS,,,,,,,
Lost in Blue: Shipwrecked,Nintendo - Wii,,,,,,,
Lovely Planet,Microsoft - Windows,20140731,,,ww,,Quicktequila,tinyBuild
Lovely Planet,Apple - MacOS,20140731,,,ww,,Quicktequila,tinyBuild
Lovely Planet,Linux - Linux,20140731,,,ww,,Quicktequila,tinyBuild
Lovely Planet,Microsoft - Xbox One,20160108,,PORT,ww,,Quicktequila,tinyBuild
Lovely Planet,Sony - PlayStation 4,20160405,,PORT,ww,,Quicktequila,tinyBuild
Lovely Planet,Nintendo - Wii U,20160405,,PORT,na-eu,,Quicktequila,tinyBuild
Lufia & the Fortress of Doom,Nintendo - Super Nintendo,,,,,,,
Lufia II: Rise of the Sinistrals,Nintendo - Super Nintendo,,,,,,,
Lufia: Curse of the Sinistrals,Nintendo - DS,,,,,,,
Lufia: The Legend Returns,Nintendo - Game Boy Color,,,,,,,
Luigi's Mansion,Nintendo - 3DS,201810,LUIGI,REMAKE,,,,
Luigi's Mansion,Nintendo - GameCube,200109,LUIGI,,,,,
Luigi's Mansion 3,Nintendo - Switch,201910,LUIGI,,,,,
Luigi's Mansion: Dark Moon,Nintendo - 3DS,201303,LUIGI,,,,,
Luminous Arc,Nintendo - DS,,,,,,,
Luminous Arc 2,Nintendo - DS,,,,,,,
Luminous Arc 3,Nintendo - DS,,,,,,,
Lunar Knights,Nintendo - DS,200611,BOKTAI,,,,,
M&M's Adventure,Nintendo - Wii,,,,,,,
M&M's Beach Party,Nintendo - Wii,,,,,,,
M&M's Kart Racing,Nintendo - Wii,,,,,,,
M&M's Kart Racing,Nintendo - DS,,,,,,,
Mach Rider,Nintendo - NES / Famicom,,,,,,,
MadWorld,Nintendo - Wii,,,,,,,
Majin Tensei,Nintendo - Super Nintendo,,,,,,,
Majin Tensei II: Spiral Nemesis,Nintendo - Super Nintendo,,,,,,,
Manhunt 2,Nintendo - Wii,,,,,,,
Mario & Luigi: Bowser's Inside Story,Nintendo - DS,20090211,MARIO_AND_LUIGI,,ww,,AlphaDream,Nintendo
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,Nintendo - 3DS,20181227,MARIO_AND_LUIGI,REMAKE,ww,,AlphaDream/Arzest,Nintendo
Mario & Luigi: Dream Team,Nintendo - 3DS,20130712,MARIO_AND_LUIGI,,ww,,AlphaDream,Nintendo
Mario & Luigi: Paper Jam,Nintendo - 3DS,20151203,MARIO_AND_LUIGI/PAPER_MARIO,,ww,,AlphaDream,Nintendo
Mario & Luigi: Partners in Time,Nintendo - DS,20051128,MARIO_AND_LUIGI,,ww,,AlphaDream,Nintendo
Mario & Luigi: Superstar Saga,Nintendo - Game Boy Advance,20031117,MARIO_AND_LUIGI,,ww,,AlphaDream,Nintendo
Mario & Luigi: Superstar Saga + Bowser's Minions,Nintendo - 3DS,20171005,MARIO_AND_LUIGI,REMAKE,ww,,AlphaDream,Nintendo
Mario & Sonic at the London 2012 Olympic Games,Nintendo - Wii,201111,MARIO_AND_SONIC,,,,,
Mario & Sonic at the London 2012 Olympic Games,Nintendo - 3DS,201202,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Olympic Games,Nintendo - Wii,200711,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Olympic Games,Nintendo - DS,200801,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Olympic Games Tokyo 2020,Nintendo - Switch,201911,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Olympic Winter Games,Nintendo - Wii,200910,MARIO_AND_SONIC,,,,,
