Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Mega Man Battle Network 2,NIN - GBA,20011214,Mega Man,,ww,,Capcom,Capcom,Tactical RPG,Battle Network Rockman.EXE 2,
Mega Man Battle Network 3: Blue,NIN - GBA,20021206,Mega Man,,ww,,Capcom,Capcom,Tactical RPG,Battle Network Rockman EXE 3,
Mega Man Battle Network 3: White,NIN - GBA,20021206,Mega Man,,ww,,Capcom,Capcom,Tactical RPG,Battle Network Rockman EXE 3,
Mega Man Battle Network 4: Blue Moon,NIN - GBA,20031212,Mega Man,,ww,,Capcom,Capcom,Tactical RPG,Rockman EXE 4 Tournament Red Sun,
Mega Man Battle Network 4: Red Sun,NIN - GBA,20031212,Mega Man,,ww,,Capcom,Capcom,Tactical RPG,Rockman EXE 5Tournament Blue Moon,
Mega Man Battle Network 5: Double Team DS,NIN - DS,20050721,Mega Man,Port,ww,,Capcom,Capcom,Tactical RPG,Rockman 5 DS: Twin Leaders,
Mega Man Battle Network 5: Team Colonel,NIN - GBA,20050224,Mega Man,Port,ww,,Capcom,Capcom,Tactical RPG,Rockman.EXE 5: Team of Colonel,
Mega Man Battle Network 5: Team Protoman,NIN - GBA,20041209,Mega Man,,ww,,Capcom,Capcom,Tactical RPG,Rockman.EXE 5: Team of Blues,
Mega Man Battle Network 6: Cybeast Falzar,NIN - GBA,20051123,Mega Man,,ww,,Capcom,Capcom,Tactical RPG,Rockman.EXE 6: Cyberbeast Falzer,
Mega Man Battle Network 6: Cybeast Gregar,NIN - GBA,20051123,Mega Man,,ww,,Capcom,Capcom,Tactical RPG,Rockman.EXE 6: Cyberbeast Graga,
Mega Man Battle Network Legacy Collection,MIC - WIN,20230414,Mega Man,Compilation,ww,,Capcom,Capcom,,,
Mega Man Battle Network Legacy Collection,NIN - SWI,20230414,Mega Man,Compilation,ww,,Capcom,Capcom,,,
Mega Man Battle Network Legacy Collection,SON - PS4,20230414,Mega Man,Compilation,ww,,Capcom,Capcom,,,
Mega Man II,NIN - GB,,Mega Man,,,,,,,,
Mega Man III,NIN - GB,,Mega Man,,,,,,,,
Mega Man IV,NIN - GB,,Mega Man,,,,,,,,
Mega Man Legacy Collection,NIN - 3DS,,Mega Man,,,,,,,,
Mega Man Legends,SON - PS1,,Mega Man,,,,,,,,
Mega Man Legends 2,SON - PS1,,Mega Man,,,,,,,,
Mega Man Network Transmission,NIN - GCN,,Mega Man,,,,,,,,
Mega Man Soccer,NIN - SNES,,Mega Man,,,,,,,,
Mega Man Star Force 2: Zerker x Ninja,NIN - DS,,Mega Man,,,,,,,,
Mega Man Star Force 2: Zerker x Saurian,NIN - DS,,Mega Man,,,,,,,,
Mega Man Star Force 3: Black Ace,NIN - DS,,Mega Man,,,,,,,,
Mega Man Star Force 3: Red Joker,NIN - DS,,Mega Man,,,,,,,,
Mega Man Star Force: Dragon,NIN - DS,,Mega Man,,,,,,,,
Mega Man Star Force: Leo,NIN - DS,,Mega Man,,,,,,,,
Mega Man Star Force: Pegasus,NIN - DS,,Mega Man,,,,,,,,
Mega Man V,NIN - GB,,Mega Man,,,,,,,,
Mega Man X,NIN - SNES,,Mega Man,,,,,,,,
Mega Man X Collection,NIN - GCN,,Mega Man,,,,,,,,
Mega Man X: Command Mission,NIN - GCN,,Mega Man,,,,,,,,
Mega Man X2,NIN - SNES,,Mega Man,,,,,,,,
Mega Man X3,NIN - SNES,,Mega Man,,,,,,,,
Mega Man X3,SON - PS1,,Mega Man,,,,,,,,
Mega Man X4,SON - PS1,,Mega Man,,,,,,,,
Mega Man X5,SON - PS1,,Mega Man,,,,,,,,
Mega Man X6,SON - PS1,,Mega Man,,,,,,,,
Mega Man Xtreme,NIN - GBC,,Mega Man,,,,,,,,
Mega Man Xtreme 2,NIN - GBC,,Mega Man,,,,,,,,
Mega Man Zero,NIN - GBA,20020426,Mega Man,,ww,,Inti Creates,Capcom,Platformer (2D),Rockman Zero,
Mega Man Zero 2,NIN - GBA,20030502,Mega Man,,ww,Mega Man Zero,Inti Creates,Capcom,Platformer (2D),Rockman Zero 2,
Mega Man Zero 3,NIN - GBA,20040423,Mega Man,,ww,Mega Man Zero 2,Inti Creates,Capcom,Platformer (2D),Rockman Zero 3,
Mega Man Zero 4,NIN - GBA,20050421,Mega Man,,ww,Mega Man Zero 3,Inti Creates,Capcom,Platformer (2D),Rockman Zero 4,
Mega Man Zero Collection,NIN - DS,,Mega Man,,,,,,,,
Mega Man ZX,NIN - DS,,Mega Man,,,,,,,,
Mega Man ZX Advent,NIN - DS,,Mega Man,,,,,,,,
Mega Man: Battle & Chase,SON - PS1,,Mega Man,,,,,,,,
Mega Man: Dr. Wily's Revenge,NIN - GB,,Mega Man,,,,,,,,
Metal Combat: Falcon's Revenge,NIN - SNES,,Battle Clash,,,,,,,,
Metal Gear,NIN - NES,,Metal Gear,,,,,,,,
Metal Gear Solid,NIN - GBC,,Metal Gear,,,,,,,,
Metal Gear Solid,SON - PS1,,Metal Gear,,,,,,,,
Metal Gear Solid: Integral,SON - PS1,,Metal Gear,,,,,,,,
Metal Gear Solid: Snake Eater 3D,NIN - 3DS,,Metal Gear,,,,,,,,
Metal Gear Solid: The Twin Snakes,NIN - GCN,,Metal Gear,,,,,,,,
Metal Gear Solid: VR Missions,SON - PS1,,Metal Gear,,,,,,,,
Metal Slug 7,NIN - DS,,Metal Slug,,,,,,,,
Metal Slug Advance,NIN - GBA,,Metal Slug,,,,,,,,
Metal Slug Anthology,NIN - WII,,Metal Slug,,,,,,,,
Metal Slug X,SON - PS1,,Metal Slug,,,,,,,,
Meteos,NIN - DS,,,,,,,,,,
Metroid,NIN - NES,,Metroid,,,,,,,,
Metroid Dread,NIN - SWI,,Metroid,,,,,,,,
Metroid Fusion,NIN - GBA,,Metroid,,,,,,,,
Metroid II: Return of Samus,NIN - GB,,Metroid,,,,,,,,
Metroid Prime,NIN - GCN,,Metroid,,,,,,,,
Metroid Prime 2: Echoes,NIN - GCN,,Metroid,,,,,,,,
Metroid Prime 3: Corruption,NIN - WII,,Metroid,,,,,,,,
Metroid Prime Hunters,NIN - DS,,Metroid,,,,,,,,
Metroid Prime Pinball,NIN - DS,,Metroid,,,,,,,,
Metroid Prime Remastered,NIN - SWI,20230208,Metroid,Remake,ww,,Retro Studios,Nintendo,,,
Metroid Prime: Federation Force,NIN - 3DS,,Metroid,,,,,,,,
Metroid: Other M,NIN - WII,,Metroid,,,,,,,,
Metroid: Samus Returns,NIN - 3DS,,Metroid,,,,,,,,
Metroid: Zero Mission,NIN - GBA,,Metroid,,,,,,,,
Mighty Final Fight,NIN - NES,,,,,,,,,,
Mighty Gunvolt,NIN - 3DS,,,,,,,,,,
Mighty Gunvolt Burst,NIN - 3DS,,,,,,,,,,
Mighty Switch Force!,NIN - 3DS,,,,,,,,,,
Mighty Switch Force! 2,NIN - 3DS,,,,,,,,,,
Miitopia,NIN - 3DS,,,,,,,,,,
Minecraft,AMA - FOS,20140402,Minecraft,Port,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Minecraft,APP - IOS,20111117,Minecraft,Port,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Minecraft,APP - MAC,20111118,Minecraft,,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Minecraft,APP - TVOS,20161219,Minecraft,Port,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Minecraft,GOO - AND,20111007,Minecraft,Port,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Minecraft,LIN - LIN,20111118,Minecraft,,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Minecraft,MIC - W10,20150729,Minecraft,Port,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Minecraft,MIC - WIN,20111118,Minecraft,,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Minecraft,MIC - WPH,20141210,Minecraft,Port,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Minecraft,MIC - X360,20120509,Minecraft,Port,ww,,4J Studios,Microsoft Studios,Sandbox,,
Minecraft,MIC - XB1,20140905,Minecraft,Port,ww,,4J Studios,Microsoft Studios,Sandbox,,
Minecraft,NIN - 3DS,20170913,Minecraft,Port,,,Other Ocean Interactive.,Mojang Studios,,,
Minecraft,NIN - SWI,20170511,Minecraft,Port,na-eu,,4J Studios,Mojang Studios,Sandbox,,
Minecraft,NIN - WIIU,20151217,Minecraft,Port,ww,,4J Studios,Mojang Studios,Sandbox,,
Minecraft,RPI - RPI,20130211,Minecraft,Port,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Minecraft,SON - PS3,20131217,Minecraft,Port,na-eu,,4J Studios,Sony,Sandbox,,
Minecraft,SON - PS4,20140904,Minecraft,Port,ww,,4J Studios,Sony,Sandbox,,
Minecraft,SON - PSV,20141014,Minecraft,Port,na-eu,,4J Studios,Sony,Sandbox,,
Minecraft Legends,MIC - WIN,20230418,Minecraft,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios,,,
Minecraft Legends,MIC - XB1,20230418,Minecraft,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios,,,
Minecraft Legends,MIC - XSXS,20230418,Minecraft,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios,,,
Minecraft Legends,NIN - SWI,20230418,Minecraft,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios,,,
Minecraft Legends,SON - PS4,20230418,Minecraft,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios,,,
Minecraft Legends,SON - PS5,20230418,Minecraft,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios,,,
Mini Mario & Friends: Amiibo Challenge,NIN - 3DS,,Mario vs. DK,,,,,,,,
Mischief Makers,NIN - N64,,,,,,,,,,
Missile Command,NIN - GB,,,,,,,,,,
Mobile Golf,NIN - GBC,,Mario Sports,,,,,,,,
Mole Mania,NIN - GB,,,,,,,,,,
Monster Hunter,SON - PS2,,Monster Hunter,,,,,,,,
Monster Hunter 2,SON - PS2,,Monster Hunter,,jp,,,,,,
Monster Hunter 3 Ultimate,NIN - 3DS,,Monster Hunter,Remaster,,,,,,,
Monster Hunter 3 Ultimate,NIN - WIIU,,Monster Hunter,Remaster,,,,,,,
Monster Hunter 4,NIN - 3DS,,Monster Hunter,,jp,,,,,,
Monster Hunter 4 Ultimate,NIN - 3DS,,Monster Hunter,Remaster,,,,,,,
Monster Hunter Freedom,SON - PSP,,Monster Hunter,Remake,,,,,,,
Monster Hunter Freedom 2,SON - PSP,,Monster Hunter,Remake,,,,,,,
Monster Hunter Freedom Unite,SON - PSP,,Monster Hunter,Remake,,,,,,,
Monster Hunter G,NIN - WII,,Monster Hunter,Remake,jp,,,,,,
Monster Hunter Generations,NIN - 3DS,,Monster Hunter,,,,,,,,
Monster Hunter Generations Ultimate,NIN - SWI,,Monster Hunter,Remaster,,,,,,,
Monster Hunter Portable 3rd,SON - PS3,,Monster Hunter,,jp,,,,,,
Monster Hunter Portable 3rd,SON - PSP,,Monster Hunter,,jp,,,,,,
Monster Hunter Rise,MIC - WIN,20220112,Monster Hunter,Port,ww,,Capcom,Capcom,,,
Monster Hunter Rise,MIC - XB1,20230120,Monster Hunter,Port,ww,,Capcom,Capcom,,,
Monster Hunter Rise,MIC - XSXS,20230120,Monster Hunter,Port,ww,,Capcom,Capcom,,,
Monster Hunter Rise,NIN - SWI,20210326,Monster Hunter,,ww,,Capcom,Capcom,,,
Monster Hunter Rise,SON - PS4,20230120,Monster Hunter,Port,ww,,Capcom,Capcom,,,
Monster Hunter Rise,SON - PS5,20230120,Monster Hunter,Port,ww,,Capcom,Capcom,,,
Monster Hunter Stories,NIN - 3DS,,Monster Hunter,,,,,,,,
Monster Hunter Stories 2: Wings of Ruin,MIC - WIN,,Monster Hunter,,,,,,,,
Monster Hunter Stories 2: Wings of Ruin,NIN - SWI,,Monster Hunter,,,,,,,,
Monster Hunter Tri,NIN - WII,,Monster Hunter,,,,,,,,
Monster Hunter World,MIC - WIN,,Monster Hunter,,,,,,,,
Monster Hunter World,MIC - XB1,,Monster Hunter,,,,,,,,
Monster Hunter World,SON - PS4,,Monster Hunter,,,,,,,,
Mortal Kombat,NIN - GB,,Mortal Kombat,,,,,,,,
Mortal Kombat,NIN - SNES,,Mortal Kombat,,,,,,,,
Mortal Kombat 3,NIN - GB,,Mortal Kombat,,,,,,,,
Mortal Kombat 3,NIN - SNES,,Mortal Kombat,,,,,,,,
Mortal Kombat 3,SON - PS1,,Mortal Kombat,,,,,,,,
Mortal Kombat 4,NIN - GBC,,Mortal Kombat,,,,,,,,
Mortal Kombat 4,NIN - N64,,Mortal Kombat,,,,,,,,
Mortal Kombat Advance,NIN - GBA,,Mortal Kombat,,,,,,,,
Mortal Kombat II,NIN - GB,,Mortal Kombat,,,,,,,,
Mortal Kombat II,NIN - SNES,,Mortal Kombat,,,,,,,,
Mortal Kombat Mythologies: Sub-Zero,NIN - N64,,Mortal Kombat,,,,,,,,
Mortal Kombat Trilogy,NIN - N64,,Mortal Kombat,,,,,,,,
Mortal Kombat: Armageddon,NIN - WII,,Mortal Kombat,,,,,,,,
Mortal Kombat: Deadly Alliance,NIN - GBA,,Mortal Kombat,,,,,,,,
Mortal Kombat: Deadly Alliance,NIN - GCN,,Mortal Kombat,,,,,,,,
Mortal Kombat: Deception,NIN - GCN,,Mortal Kombat,,,,,,,,
Mother,NIN - NES,,Mother,,,,,,,,
Mother 1 + 2,NIN - GBA,,Mother,RERELEASE,,,,,,,
Mother 3,NIN - GBA,,Mother,,,,,,,,
Mr. Driller,NIN - GBC,,,,,,,,,,
Mr. Driller 2,NIN - GBA,,,,,,,,,,
Mr. Driller Drill Spirits,NIN - DS,,,,,,,,,,
Ms. Pac-Man,NIN - GB,,Pac-Man,,,,,,,,
Ms. Pac-Man,NIN - SNES,,Pac-Man,,,,,,,,
Ms. Pac-Man Maze Madness,NIN - GBA,,Pac-Man,,,,,,,,
Ms. Pac-Man Maze Madness,NIN - N64,,Pac-Man,,,,,,,,
Ms. Pac-Man Maze Madness,SON - PS1,,Pac-Man,,,,,,,,
Ms. Pac-Man: Special Color Edition,NIN - GBC,,Pac-Man,,,,,,,,
Muramasa: The Demon Blade,NIN - WII,,,,,,,,,,
Mutant Mudds,NIN - 3DS,,,,,,,,,,
Mutant Mudds: Super Challenge,NIN - 3DS,,,,,,,,,,
My Nintendo Picross: The Legend of Zelda: Twilight Princess,NIN - 3DS,,Zelda,,,,,,,,
My Pokemon Ranch,NIN - WIIW,,Pokemon,,,,,,,,
Mystery Case Files: Dire Grove,NIN - 3DS,,Mystery Case Files,,,,,,,,
Mystery Case Files: MillionHeir,NIN - DS,,Mystery Case Files,,,,,,,,
Mystery Case Files: Prime Suspects,NIN - DS,,Mystery Case Files,,,,,,,,
Mystery Case Files: Ravenhearst,NIN - 3DS,,Mystery Case Files,,,,,,,,
Mystery Case Files: Ravenhearst,NIN - DS,,Mystery Case Files,,,,,,,,
Mystery Case Files: Return to Ravenhearst,NIN - 3DS,,Mystery Case Files,,,,,,,,
Mystery Case Files: The Malgrave Incident,NIN - WII,,Mystery Case Files,,,,,,,,
Mystery Dungeon: Shiren the Wanderer,NIN - DS,,,,,,,,,,
Mystical Ninja 2 Starring Goemon,NIN - N64,,,,,,,,,,
Mystical Ninja Starring Goemon,NIN - GB,,,,,,,,,,
Mystical Ninja Starring Goemon,NIN - N64,,,,,,,,,,
Namco Museum,NIN - GCN,,,,,,,,,,
Namco Museum DS,NIN - DS,,,,,,,,,,
Nemesis,NIN - GB,,,,,,,,,,
NES Open Tournament Golf,NIN - NES,,Mario Sports,,,,,,,,
NES Play Action Football,NIN - NES,,,,,,,,,,
NES Remix,NIN - WIIU,,NES Remix,,,,,,,,
NES Remix 2,NIN - WIIU,,NES Remix,,,,,,,,
Nester's Funky Bowling,NIN - VB,,,,,,,,,,
New Play Control! Chibi-Robo!,NIN - WII,,Chibi-Robo!,Remaster,,,,,,,
New Play Control! Donkey Kong Jungle Beat,NIN - WII,,Donkey Kong Country,,,,,,,,
New Play Control! Mario Power Tennis,NIN - WII,20090115,Mario Sports,Remaster,ww,,Camelot,Nintendo,Tennis,,
New Play Control! Metroid Prime,NIN - WII,,Metroid,,,,,,,,
New Play Control! Metroid Prime 2,NIN - WII,,Metroid,,,,,,,,
New Play Control! Pikmin,NIN - WII,,PIKMIN,,,,,,,,
New Play Control! Pikmin 2,NIN - WII,,Pikmin,,,,,,,,
New Pokemon Snap,NIN - SWI,,Pokemon,,,,,,,,
New Super Luigi U,NIN - WIIU,,Super Mario,,,,,,,,
New Super Mario Bros.,NIN - DS,,Super Mario,,,,,,,,
New Super Mario Bros. 2,NIN - 3DS,,Super Mario,,,,,,,,
New Super Mario Bros. U,NIN - WIIU,,Super Mario,,,,,,,,
New Super Mario Bros. U Deluxe,NIN - SWI,,Super Mario,,,,,,,,
New Super Mario Bros. Wii,NIN - WII,,Super Mario,,,,,,,,
Newer Super Mario Bros. DS,NIN - DS,,Mario (Hacks),HACK,,,,,,,
Newer Super Mario Bros. Wii,NIN - WII,,Mario (Hacks),HACK,,,,,,,
Nights: Journey of Dreams,NIN - WII,,,,,,,,,,
NightSky,NIN - 3DS,,,,,,,,,,
Nine Hours Nine Persons Nine Doors,NIN - DS,,,,,,,,,,
Ninja Five-O,NIN - GBA,200304??,,,na-eu,,Hudson Soft,Konami,Platformer (2D),Ninja Cop,
Ninja Gaiden,NIN - NES,,Ninja Gaiden,,,,,,,,
Ninja Gaiden Dragon Sword,NIN - DS,,Ninja Gaiden,,,,,,,,
Ninja Gaiden II: The Dark Sword of Chaos,NIN - NES,,Ninja Gaiden,,,,,,,,
Ninja Gaiden III: The Ancient Ship of Doom,NIN - NES,,Ninja Gaiden,,,,,,,,
Ninja Gaiden Shadow,NIN - GB,,Ninja Gaiden,,,,,,,,
Ninja Gaiden Trilogy,NIN - SNES,,Ninja Gaiden,,,,,,,,
Ninjabread Man,NIN - WII,,,,,,,,,,
Nintendo Campus Challenge 1992,NIN - SNES,,,,,,,,,,
Nintendo PowerFest '94,NIN - SNES,,,,,,,,,,
Nintendo Puzzle Collection,NIN - GCN,,,,,,,,,,
Nintendo World Cup,NIN - GB,,,,,,,,,,
Nintendo World Cup,NIN - NES,,,,,,,,,,
Nintendogs + Cats: French Bulldog & New Friends,NIN - 3DS,,,,,,,,,,
Nintendogs + Cats: Golden Retriever & New Friends,NIN - 3DS,,,,,,,,,,
Nintendogs + Cats: Toy Poodle & New Friends,NIN - 3DS,,,,,,,,,,
Nintendogs: Best Friends,NIN - DS,,,,,,,,,,
Nintendogs: Chihuahua and Friends,NIN - DS,,,,,,,,,,
Nintendogs: Dachshund and Friends,NIN - DS,,,,,,,,,,
Nintendogs: Dalmatian and Friends,NIN - DS,,,,,,,,,,
Nintendogs: Lab and Friends,NIN - DS,,,,,,,,,,
No More Heroes,NIN - WII,,No More Heroes,,,,,,,,
No More Heroes 2: Desperate Struggle,NIN - WII,,No More Heroes,,,,,,,,
Octopath Traveler II,MIC - WIN,20230224,Octopath,,ww,,Square Enix/Acquire,Square Enix,,,
Octopath Traveler II,NIN - SWI,20230224,Octopath,,ww,,Square Enix/Acquire,Square Enix,,,
Octopath Traveler II,SON - PS4,20230224,Octopath,,ww,,Square Enix/Acquire,Square Enix,,,
Octopath Traveler II,SON - PS5,20230224,Octopath,,ww,,Square Enix/Acquire,Square Enix,,,
Odama,NIN - GCN,,,,,,,,,,
Oddworld Adventures,NIN - GB,,,,,,,,,,
Oddworld: Abe's Exoddus,SON - PS1,,,,,,,,,,
Oddworld: Abe's Oddysee,SON - PS1,,,,,,,,,,
Oddworld: Munch's Oddysee,NIN - GBA,,,,,,,,,,
Ogre Battle 64: Person of Lordly Caliber,NIN - N64,,Ogre Battle,,,,,,,,
Ogre Battle Gaiden: Prince of Zenobia,SNK - NGPC,,Ogre Battle,,,,,,,,
Ogre Battle: The March of the Black Queen,NIN - SNES,,Ogre Battle,,,,,,,,
Ogre Battle: The March of the Black Queen,SEG - SAT,,Ogre Battle,,,,,,,,
Ogre Battle: The March of the Black Queen,SON - PS1,,Ogre Battle,,,,,,,,
Okaeri! Chibi-Robo! Happy Richie Oosouji!,NIN - DS,,Chibi-Robo!,,,,,,,,
Okami,NIN - WII,,Okami,,,,,,,,
Okamiden,NIN - DS,,,,,,,,,,
One Piece Odyssey,MIC - WIN,20230113,One Piece,,ww,,ILCA,Bandai Namco,,,
One Piece Odyssey,MIC - XSXS,20230113,One Piece,,ww,,ILCA,Bandai Namco,,,
One Piece Odyssey,SON - PS4,20230113,One Piece,,ww,,ILCA,Bandai Namco,,,
One Piece Odyssey,SON - PS5,20230113,One Piece,,ww,,ILCA,Bandai Namco,,,
Onimusha Tactics,NIN - GBA,20030725,Onimusha,,ww,,Capcom,Capcom,Tactical RPG,,
Operation C,NIN - GB,,,,,,,,,,
Ori and the Will of the Wisps,MIC - WIN,20200311,Ori,,ww,Ori and the Blind Forest,Moon Studios,Xbox Game Studios,Metroidvania (2D),,1057090
Ori and the Will of the Wisps,MIC - XB1,20200311,Ori,,ww,Ori and the Blind Forest,Moon Studios,Xbox Game Studios,Metroidvania (2D),,
Ori and the Will of the Wisps,MIC - XSXS,20201110,Ori,Port,ww,Ori and the Blind Forest,Moon Studios,Xbox Game Studios,Metroidvania (2D),,
Ori and the Will of the Wisps,NIN - SWI,20200917,Ori,Port,ww,Ori and the Blind Forest,Moon Studios,Iam8bit,Metroidvania (2D),,
P.N.03,NIN - GCN,,,,,,,,,,
Pac 'n Roll,NIN - DS,,Pac-Man,,,,,,,,
Pac-Attack,NIN - GB,,Pac-Man,,,,,,,,
Pac-Attack,NIN - SNES,,Pac-Man,,,,,,,,
Pac-In-Time,NIN - GB,,Pac-Man,,,,,,,,
Pac-In-Time,NIN - SNES,,Pac-Man,,,,,,,,
Pac-Man,ARC - ARC,198007??,Pac-Man,,ww,,Namco,Namco/Midway,Maze,Puck-Man,
Pac-Man,ATA - 2600,19820316,Pac-Man,,na,,Atari,Atari,Maze,,
Pac-Man,ATA - 5200,1982????,Pac-Man,,na,,Atari,Atari,Maze,,
Pac-Man,NIN - GB,,Pac-Man,,,,,,,,
Pac-Man,NIN - NES,,Pac-Man,,,,,,,,
Pac-Man & Galaga Dimensions,NIN - 3DS,,Pac-Man,,,,,,,,
Pac-Man 2: The New Adventures,NIN - SNES,,Pac-Man,,,,,,,,
Pac-Man and the Ghostly Adventures,NIN - 3DS,,Pac-Man,,,,,,,,
Pac-Man and the Ghostly Adventures 2,NIN - 3DS,,Pac-Man,,,,,,,,
Pac-Man Collection,NIN - GBA,,Pac-Man,,,,,,,,
Pac-Man Fever,NIN - GCN,,Pac-Man,,,,,,,,
Pac-Man Party,NIN - WII,,Pac-Man,,,,,,,,
Pac-Man Party 3D,NIN - 3DS,,Pac-Man,,,,,,,,
Pac-Man Pinball Advance,NIN - GBA,,Pac-Man,,,,,,,,
Pac-Man Vs.,NIN - GCN,,Pac-Man,,,,,,,,
Pac-Man World,NIN - GBA,,Pac-Man,,,,,,,,
Pac-Man World,SON - PS1,,Pac-Man,,,,,,,,
Pac-Man World 2,NIN - GBA,,Pac-Man,,,,,,,,
Pac-Man World 2,NIN - GCN,,Pac-Man,,,,,,,,
Pac-Man World 3,NIN - DS,,Pac-Man,,,,,,,,
Pac-Man World 3,NIN - GCN,,Pac-Man,,,,,,,,
Pac-Man World Rally,NIN - GCN,,Pac-Man,,,,,,,,
Pac-Man: Special Color Edition,NIN - GBC,,Pac-Man,,,,,,,,
Pac-Pix,NIN - DS,,Pac-Man,,,,,,,,
Pandora's Tower,NIN - WII,,,,,,,,,,
Panic Bomber,NIN - VB,,,,,,,,,,
Paper Mario,NIN - N64,,Mario RPGs,,,,,,,,
Paper Mario: Color Splash,NIN - WIIU,,Mario RPGs,,,,,,,,
Paper Mario: Sticker Star,NIN - 3DS,,Mario RPGs,,,,,,,,
Paper Mario: The Origami King,NIN - SWI,,Mario RPGs,,,,,,,,
Paper Mario: The Thousand-Year Door,NIN - GCN,,Mario RPGs,,,,,,,,
PaRappa the Rapper,SON - PS1,,,,,,,,,,
Parasite Eve,SON - PS1,,,,,,,,,,
Parasite Eve II,SON - PS1,,,,,,,,,,
People Playground,MIC - WIN,20190723,,,ww,,mestiez,mestiez,Simulation,,1118200
Perfect Dark,MIC - X360,,Perfect Dark,Remaster,,,,,,,
Perfect Dark,NIN - GBC,,Perfect Dark,Demake,,,,,,,
Perfect Dark,NIN - N64,,Perfect Dark,,,,,,,,
Persona,SON - PS1,,Persona,,,,,,,,
Persona 2: Eternal Punishment,SON - PS1,,Persona,,,,,,,,
Persona 2: Eternal Punishment,SON - PSP,,Persona,,,,,,,,
Persona 2: Innocent Sin,SON - PS1,,Persona,,,,,,,,
Persona 2: Innocent Sin,SON - PSP,,Persona,,,,,,,,
Persona 3,SON - PS2,,Persona,,,,,,,,
Persona 3 FES,SON - PS2,,Persona,,,,,,,,
Persona 3 Portable,MIC - WIN,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 3 Portable,MIC - XB1,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 3 Portable,MIC - XSXS,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 3 Portable,NIN - SWI,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 3 Portable,SON - PS4,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 3 Portable,SON - PSP,,Persona,,,,,,,,
Persona 3: Dancing in Moonlight,SON - PS4,,Persona,,,,,,,,
Persona 3: Dancing in Moonlight,SON - PSV,,Persona,,,,,,,,
Persona 4,SON - PS2,,Persona,,,,,,,,
Persona 4 Arena Ultimax,MIC - WIN,,Persona,,,,,,,,
Persona 4 Arena Ultimax,MIC - X360,,Persona,,,,,,,,
Persona 4 Arena Ultimax,NIN - SWI,,Persona,,,,,,,,
Persona 4 Arena Ultimax,SON - PS3,,Persona,,,,,,,,
Persona 4 Arena Ultimax,SON - PS4,,Persona,,,,,,,,
Persona 4 Golden,MIC - WIN,20200613,Persona,Port,ww,,Atlus,Sega,,,
Persona 4 Golden,MIC - XB1,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 4 Golden,MIC - XSXS,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 4 Golden,NIN - SWI,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 4 Golden,SON - PS4,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 4 Golden,SON - PSV,,Persona,,,,,,,,
Persona 4: Dancing All Night,SON - PS4,,Persona,,,,,,,,
Persona 4: Dancing All Night,SON - PSV,,Persona,,,,,,,,
Persona 5,SON - PS3,,Persona,,,,,,,,
Persona 5,SON - PS4,,Persona,,,,,,,,
Persona 5 Royal,MIC - WIN,,Persona,Remaster,,,,,,,
Persona 5 Royal,MIC - XB1,,Persona,Remaster,,,,,,,
Persona 5 Royal,MIC - XSXS,,Persona,Remaster,,,,,,,
Persona 5 Royal,NIN - SWI,,Persona,Remaster,,,,,,,
Persona 5 Royal,SON - PS4,,Persona,Remaster,,,,,,,
Persona 5 Royal,SON - PS5,,Persona,Remaster,,,,,,,
Persona 5 Strikers,MIC - WIN,,Persona,,,,,,,,
Persona 5 Strikers,NIN - SWI,,Persona,,,,,,,,
Persona 5 Strikers,SON - PS4,,Persona,,,,,,,,
Persona 5: Dancing in Starlight,SON - PS4,,Persona,,,,,,,,
Persona 5: Dancing in Starlight,SON - PSV,,Persona,,,,,,,,
Persona Q: Shadow of the Labyrinth,NIN - 3DS,,Persona,,,,,,,,
Persona Q2: New Cinema Labyrinth,NIN - 3DS,,Persona,,,,,,,,
Personal Trainer: Cooking,NIN - DS,,,,,,,,,,
