Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
Harvest Moon DS: Grand Bazaar,NIN - DS,,,,,,,
Harvest Moon DS: Island of Happiness,NIN - DS,,,,,,,
Harvest Moon DS: Sunshine Islands,NIN - DS,,,,,,,
Harvest Moon DS: The Tale of Two Towns,NIN - DS,,,,,,,
Harvest Moon GB,NIN - GB,199712,STORY_OF_SEASONS,,,,,
Harvest Moon GBC,NIN - GBC,199812,STORY_OF_SEASONS,RERELEASE,,,,
Harvest Moon: A New Beginning,NIN - 3DS,,,,,,,
Harvest Moon: A Wonderful Life,NIN - GCN,,,,,,,
Harvest Moon: Animal Parade,NIN - WII,200810,STORY_OF_SEASONS,,,,,
Harvest Moon: Another Wonderful Life,NIN - GCN,,,,,,,
Harvest Moon: Back To Nature,SON - PS1,199912,STORY_OF_SEASONS,,,,,
Harvest Moon: Back To Nature (PSP),SON - PSP,200511,STORY_OF_SEASONS,,,,,
Harvest Moon: Frantic Farming,NIN - DS,,,,,,,
Harvest Moon: Friends of Mineral Town,NIN - GBA,,,,,,,
Harvest Moon: Magical Melody,NIN - GCN,,,,,,,
Harvest Moon: Magical Melody,NIN - WII,200804,STORY_OF_SEASONS,,,,,
Harvest Moon: More Friends of Mineral Town,NIN - GBA,,,,,,,
Harvest Moon: Skytree Village,NIN - 3DS,,,,,,,
Harvest Moon: The Lost Valley,NIN - 3DS,,,,,,,
Harvest Moon: The Tale of Two Towns,NIN - 3DS,,,,,,,
Harvest Moon: The Tale of Two Towns+,NIN - 3DS,,,,,,,
Harvest Moon: Tree of Tranquility,NIN - WII,200706,STORY_OF_SEASONS,,,,,
Hatris,NIN - NES,,,,,,,
Hatsune Miku and Future Stars: Project Mirai,NIN - 3DS,,,,,,,
Hatsune Miku: Project Mirai 2,NIN - 3DS,,,,,,,
Haunted Castle,ARC,,CASTLEVANIA,,,,,
Heroes of Mana,NIN - DS,200703,MANA,,,,,
Heroes of Ruin,NIN - 3DS,,,,,,,
Hexen,NIN - N64,,,,,,,
Hey You Pikachu,NIN - N64,199812,POKEMON,,,,,
Hey! Pikmin,NIN - 3DS,,,,,,,
Hi Hamtaro! Little Hamsters Big Adventure,NIN - DS,20070315,HAMTARO,,jp-na-eu,,AlphaDream,Marvelous Interactive (JP)/505 Games (EU)/Natsume (NA)
Hitman 2: Silent Assassin,NIN - GCN,,,,,,,
Hogan's Alley,NIN - NES,,,,,,,
Hogwarts Legacy,MIC - WIN,20230210,HARRY_POTTER,,ww,,Avalanche Software,Warner Bros. Games
Hogwarts Legacy,MIC - XB1,20230404,HARRY_POTTER,PORT,ww,,Avalanche Software,Warner Bros. Games
Hogwarts Legacy,MIC - XSXS,20230210,HARRY_POTTER,,ww,,Avalanche Software,Warner Bros. Games
Hogwarts Legacy,NIN - SWI,20230725,HARRY_POTTER,PORT,ww,,Avalanche Software,Warner Bros. Games
Hogwarts Legacy,SON - PS4,20230404,HARRY_POTTER,PORT,ww,,Avalanche Software,Warner Bros. Games
Hogwarts Legacy,SON - PS5,20230210,HARRY_POTTER,,ww,,Avalanche Software,Warner Bros. Games
Hollow Knight,MIC - WIN,201702,HOLLOW_KNIGHT,,,,,
Hollow Knight,MIC - XB1,201809,HOLLOW_KNIGHT,,,,,
Hollow Knight,NIN - SWI,201806,HOLLOW_KNIGHT,,,,,
Hollow Knight,SON - PS4,201809,HOLLOW_KNIGHT,,,,,
Hollow Knight: Silksong,MIC - WIN,2023????,HOLLOW_KNIGHT,,ww,,Team Cherry,Team Cherry
Hollow Knight: Silksong,MIC - XB1,2023????,HOLLOW_KNIGHT,,ww,,Team Cherry,Team Cherry
Hollow Knight: Silksong,MIC - XSXS,2023????,HOLLOW_KNIGHT,,ww,,Team Cherry,Team Cherry
Hollow Knight: Silksong,NIN - SWI,2023????,HOLLOW_KNIGHT,,ww,,Team Cherry,Team Cherry
Hollow Knight: Silksong,SON - PS4,2023????,HOLLOW_KNIGHT,,ww,,Team Cherry,Team Cherry
Hollow Knight: Silksong,SON - PS5,2023????,HOLLOW_KNIGHT,,ww,,Team Cherry,Team Cherry
Hometown Story,NIN - 3DS,,,,,,,
Hot Shots Golf,SON - PS1,,,,,,,
Hot Shots Golf 2,SON - PS1,,,,,,,
Hotel Dusk: Room 215,NIN - DS,200701,HOTEL_DUSK,,,,,
Hyrule Warriors,NIN - WIIU,201408,ZELDA,,,,,
Hyrule Warriors Legends,NIN - 3DS,201601,ZELDA,RERELEASE,,,,
Hyrule Warriors: Age of Calamity,NIN - SWI,202011,ZELDA,,,,,
Hyrule Warriors: Definitive Edition,NIN - SWI,201803,ZELDA,RERELEASE,,,,
Ice Climber,NIN - NES,,,,,,,
Ice Hockey,NIN - NES,,,,,,,
Ikachan,NIN - 3DS,,,,,,,
Ikaruga,NIN - GCN,,,,,,,
Illusion of Gaia,NIN - SNES,,,,,,,
Innsmouth no Yakata,NIN - VB,,,,,,,
Izuna 2: The Unemployed Ninja Returns,NIN - DS,,,,,,,
Izuna: Legend of the Unemployed Ninja,NIN - DS,,,,,,,
Jack Bros,NIN - VB,199509,MEGAMI_TENSEI,,,,,
Jet Force Gemini,NIN - N64,199910,NO_SERIES,,,,,
Jet Grind Radio,NIN - GBA,,,,,,,
Joe & Mac,NIN - GB,,,,,,,
Joe & Mac,NIN - NES,,,,,,,
Joe & Mac,NIN - SNES,,,,,,,
Joe & Mac 2: Lost in the Tropics,NIN - SNES,,,,,,,
Just Dance,NIN - WII,200911,JUST_DANCE,,,,,
Just Dance 2,NIN - WII,201010,JUST_DANCE,,,,,
Just Dance 2014,NIN - WII,201310,JUST_DANCE,,,,,
Just Dance 2015,NIN - WII,201410,JUST_DANCE,,,,,
Just Dance 2016,NIN - WII,201510,JUST_DANCE,,,,,
Just Dance 2017,NIN - WII,201610,JUST_DANCE,,,,,
Just Dance 2018,NIN - WII,201710,JUST_DANCE,,,,,
Just Dance 2019,NIN - WII,201810,JUST_DANCE,,,,,
Just Dance 2020,NIN - WII,201911,JUST_DANCE,,,,,
Just Dance 3,NIN - WII,201110,JUST_DANCE,,,,,
Just Dance 4,NIN - WII,201210,JUST_DANCE,,,,,
Kaizo Mario 64,NIN - N64,200912,MARIO_HACKS,HACK,,,,
Kemono Friends Picross,NIN - SWI,20181004,PICROSS_JUPITER/KEMONO_FRIENDS,,ww,,Jupiter,Jupiter
Kid Chameleon,SEG - GEN,199203??,,,jp-na-eu,,Sega Technical Institute,Sega
Kid Dracula,NIN - GB,,CASTLEVANIA,,,,,
Kid Icarus,NIN - NES,198612,KID_ICARUS,,,,,
Kid Icarus: Of Myths and Monsters,NIN - GB,199111,KID_ICARUS,,,,,
Kid Icarus: Uprising,NIN - 3DS,201203,KID_ICARUS,,,,,
Killer Instinct,NIN - GB,,,,,,,
Killer Instinct,NIN - SNES,,,,,,,
Killer Instinct Gold,NIN - N64,,,,,,,
Killer7,NIN - GCN,,,,,,,
Kingdom Hearts 358/2 Days,NIN - DS,,,,,,,
Kingdom Hearts 3D: Dream Drop Distance,NIN - 3DS,,,,,,,
Kingdom Hearts Re:coded,NIN - DS,,,,,,,
Kingdom Hearts: Chain of Memories,NIN - GBA,,,,,,,
King's Field,SON - PS1,,,,,,,
King's Field II,SON - PS1,,,,,,,
King's Field III,SON - PS1,,,,,,,
Kirby 64: The Crystal Shards,NIN - N64,200003,KIRBY,,,,,
Kirby Air Ride,NIN - GCN,200307,KIRBY,,,,,
Kirby and the Amazing Mirror,NIN - GBA,200404,KIRBY,,,,,
Kirby and the Forgotten Land,NIN - SWI,202203,KIRBY,,,,,
Kirby and the Rainbow Curse,NIN - WIIU,201501,KIRBY,,,,,
Kirby Battle Royale,NIN - 3DS,201711,KIRBY,,,,,
Kirby Canvas Curse,NIN - DS,200503,KIRBY,,,,,
Kirby Fighters 2,NIN - SWI,202009,KIRBY,,,,,
Kirby Fighters Deluxe,NIN - 3DS,,KIRBY,,,,,
Kirby Mass Attack,NIN - DS,201108,KIRBY,,,,,
Kirby Nightmare in Dream Land,NIN - GBA,200210,KIRBY,REMAKE,,,,
Kirby no Kirakira Kizzu,NIN - SNES,,KIRBY,,,,,
Kirby Planet Robobot,NIN - 3DS,201604,KIRBY,,,,,
Kirby Squeak Squad,NIN - DS,200611,KIRBY,,,,,
Kirby Star Allies,NIN - SWI,201803,KIRBY,,,,,
Kirby Super Star,NIN - SNES,199603,KIRBY,,,,,
Kirby Super Star Ultra,NIN - DS,200809,KIRBY,REMAKE,,,,
Kirby Tilt 'n' Tumble,NIN - GBC,200008,KIRBY,,,,,
Kirby Triple Deluxe,NIN - 3DS,201401,KIRBY,,,,,
Kirby's Adventure,NIN - NES,199303,KIRBY,,,,,
Kirby's Avalanche,NIN - SNES,199502,KIRBY,,,,,
Kirby's Block Ball,NIN - GB,199512,KIRBY,,,,,
Kirby's Blowout Blast,NIN - 3DS,,KIRBY,,,,,
Kirby's Dream Buffet,NIN - SWI,202208,KIRBY,,,,,
Kirby's Dream Collection,NIN - WII,201207,KIRBY,,,,,
Kirby's Dream Course,NIN - SNES,199409,KIRBY,,,,,
Kirby's Dream Land,NIN - GB,199204,KIRBY,,,,,
Kirby's Dream Land 2,NIN - GB,199503,KIRBY,,,,,
Kirby's Dream Land 3,NIN - SNES,199803,KIRBY,,,,,
Kirby's Epic Yarn,NIN - WII,201010,KIRBY,,,,,
Kirby's Extra Epic Yarn,NIN - 3DS,201903,KIRBY,REMASTER,,,,
Kirby's Pinball Land,NIN - GB,199311,KIRBY,,,,,
Kirby's Return to Dream Land,NIN - WII,201110,KIRBY,,,,,
Kirby's Return to Dream Land Deluxe,NIN - SWI,20230224,KIRBY,REMAKE,ww,,HAL Laboratory,Nintendo
Kirby's Star Stacker,NIN - GB,199707,KIRBY,,,,,
Kirby's Toy Box,NIN - STV,199602,KIRBY,,jp,,,
Klonoa,NIN - WII,200812,KLONOA,,,,,
Klonoa 2: Dream Champ Tournament,NIN - GBA,,KLONOA,,,,,
Klonoa 2: Lunatea's Veil,SON - PS2,,KLONOA,,,,,
Klonoa Beach Volleyball,SON - PS1,,KLONOA,,,,,
Klonoa Heroes: Densetsu no Star Medal,NIN - GBA,,KLONOA,,,,,
Klonoa Phantasy Reverie Series,MIC - WIN,,KLONOA,,,,,
Klonoa Phantasy Reverie Series,MIC - XB1,,KLONOA,,,,,
Klonoa Phantasy Reverie Series,MIC - XSXS,,KLONOA,,,,,
Klonoa Phantasy Reverie Series,NIN - SWI,,KLONOA,,,,,
Klonoa Phantasy Reverie Series,SON - PS4,,KLONOA,,,,,
Klonoa Phantasy Reverie Series,SON - PS5,,KLONOA,,,,,
Klonoa: Door to Phantomile,SON - PS1,,KLONOA,,,,,
Klonoa: Empire of Dreams,NIN - GBA,,KLONOA,,,,,
Klonoa: Moonlight Museum,BAN - WS,,KLONOA,,,,,
Knuckles' Chaotix,SEG - 32X,,SONIC,,,,,
Konami Krazy Racers,NIN - GBA,,,,,,,
Koto Battle: Tengai no Moribito,NIN - GBC,20010309,,,jp,,AlphaDream,AlphaDream
Kung Fu,NIN - NES,,,,,,,
Kuru Kuru Kururin,NIN - GBA,200103,KURURIN,,,,,
Kururin Paradise,NIN - GBA,200205,KURURIN,,jp,,,
Kururin Squash,NIN - GCN,200406,KURURIN,,jp,,,
Last Window: The Secret of Cape West,NIN - DS,201001,HOTEL_DUSK,,,,,
Layton's Mystery Journey: KatMC,NIN - 3DS,,,,,,,
Learn with Pokemon: Typing Adventure,NIN - DS,,,,,,,
Legacy of Kain: Blood Omen,SON - PS1,,,,,,,
Legacy of Kain: Soul Reaver,SON - PS1,,,,,,,
Legend of Mana,MIC - WIN,202106,MANA,,,,,
Legend of Mana,NIN - SWI,202106,MANA,,,,,
Legend of Mana,SON - PS1,199907,MANA,,,,,
Legend of Mana,SON - PS4,202106,MANA,,,,,
Lego Batman 2: DC Super Heroes,NIN - 3DS,,,,,,,
Lego Batman 2: DC Super Heroes,NIN - WII,,,,,,,
Lego Batman 3: Beyond Gotham,NIN - 3DS,,,,,,,
Lego Batman: The Video Game,NIN - DS,,,,,,,
Lego Batman: The Videogame,NIN - WII,,,,,,,
Lego City Undercover: The Chase Begins,NIN - 3DS,,,,,,,
Lego Harry Potter: Years 1-4,NIN - DS,,,,,,,
Lego Harry Potter: Years 1-4,NIN - WII,201006,,,,,,
Lego Harry Potter: Years 5-7,NIN - 3DS,,,,,,,
Lego Harry Potter: Years 5-7,NIN - DS,,,,,,,
Lego Harry Potter: Years 5-7,NIN - WII,201111,,,,,,
Lego Indiana Jones 2: The Adventure Continues,NIN - DS,,,,,,,
Lego Indiana Jones 2: The Adventure Continues,NIN - WII,,,,,,,
Lego Indiana Jones: The Original Adventures,NIN - DS,,,,,,,
Lego Indiana Jones: The Original Adventures,NIN - WII,,,,,,,
Lego Star Wars II: The Original Trilogy,NIN - DS,,,,,,,
Lego Star Wars II: The Original Trilogy,NIN - GBA,,,,,,,
Lego Star Wars III: The Clone Wars,NIN - 3DS,,,,,,,
Lego Star Wars III: The Clone Wars,NIN - DS,,,,,,,
Lego Star Wars III: The Clone Wars,NIN - WII,,,,,,,
Lego Star Wars: The Complete Saga,NIN - DS,,,,,,,
Lego Star Wars: The Complete Saga,NIN - WII,,,,,,,
Lego Star Wars: The Video Game,NIN - GBA,,,,,,,
Life Force,NIN - NES,,,,,,,
Lightning Returns: Final Fantasy XIII,MIC - WIN,201512,FINAL_FANTASY,,,,,
Lightning Returns: Final Fantasy XIII,MIC - X360,201311,FINAL_FANTASY,,,,,
Lightning Returns: Final Fantasy XIII,SON - PS3,201311,FINAL_FANTASY,,,,,
Like a Dragon 8,MIC - WIN,2024????,YAKUZA,,ww,Yakuza: Like a Dragon,?,?
Like a Dragon 8,MIC - XB1,2024????,YAKUZA,,ww,Yakuza: Like a Dragon,?,?
Like a Dragon 8,MIC - XSXS,2024????,YAKUZA,,ww,Yakuza: Like a Dragon,?,?
Like a Dragon 8,SON - PS4,2024????,YAKUZA,,ww,Yakuza: Like a Dragon,?,?
Like a Dragon 8,SON - PS5,2024????,YAKUZA,,ww,Yakuza: Like a Dragon,?,?
Like a Dragon Gaiden: The Man Who Erased His Name,MIC - WIN,2023????,YAKUZA,,ww,,?,?
Like a Dragon Gaiden: The Man Who Erased His Name,MIC - XB1,2023????,YAKUZA,,ww,,?,?
Like a Dragon Gaiden: The Man Who Erased His Name,MIC - XSXS,2023????,YAKUZA,,ww,,?,?
Like a Dragon Gaiden: The Man Who Erased His Name,SON - PS4,2023????,YAKUZA,,ww,,?,?
Like a Dragon Gaiden: The Man Who Erased His Name,SON - PS5,2023????,YAKUZA,,ww,,?,?
Like a Dragon: Ishin!,MIC - WIN,20230221,YAKUZA,REMAKE,ww,,Ryu Ga Gotoku Studio,Sega
Like a Dragon: Ishin!,MIC - XB1,20230221,YAKUZA,REMAKE,ww,,Ryu Ga Gotoku Studio,Sega
Like a Dragon: Ishin!,MIC - XSXS,20230221,YAKUZA,REMAKE,ww,,Ryu Ga Gotoku Studio,Sega
Like a Dragon: Ishin!,SON - PS4,20230221,YAKUZA,REMAKE,ww,,Ryu Ga Gotoku Studio,Sega
Like a Dragon: Ishin!,SON - PS5,20230221,YAKUZA,REMAKE,ww,,Ryu Ga Gotoku Studio,Sega
Link: The Faces of Evil,PHI - CDI,199310,ZELDA,,,,,
Link's Crossbow Training,NIN - WII,200711,ZELDA,,,,,
Little King's Story,NIN - WII,,,,,,,
Live a Live,NIN - SNES,,,,,,,
Lost in Blue,NIN - DS,,,,,,,
Lost in Blue 2,NIN - DS,,,,,,,
Lost in Blue 3,NIN - DS,,,,,,,
Lost in Blue: Shipwrecked,NIN - WII,,,,,,,
Lovely Planet,APP - MAC,20140731,,,ww,,Quicktequila,tinyBuild
Lovely Planet,LIN - LIN,20140731,,,ww,,Quicktequila,tinyBuild
Lovely Planet,MIC - WIN,20140731,,,ww,,Quicktequila,tinyBuild
Lovely Planet,MIC - XB1,20160108,,PORT,ww,,Quicktequila,tinyBuild
Lovely Planet,NIN - WIIU,20160405,,PORT,na-eu,,Quicktequila,tinyBuild
Lovely Planet,SON - PS4,20160405,,PORT,ww,,Quicktequila,tinyBuild
Lufia & the Fortress of Doom,NIN - SNES,,,,,,,
Lufia II: Rise of the Sinistrals,NIN - SNES,,,,,,,
Lufia: Curse of the Sinistrals,NIN - DS,,,,,,,
Lufia: The Legend Returns,NIN - GBC,,,,,,,
Luigi's Mansion,NIN - 3DS,201810,LUIGI,REMAKE,,,,
Luigi's Mansion,NIN - GCN,200109,LUIGI,,,,,
Luigi's Mansion 3,NIN - SWI,201910,LUIGI,,,,,
Luigi's Mansion: Dark Moon,NIN - 3DS,201303,LUIGI,,,,,
Luminous Arc,NIN - DS,,,,,,,
Luminous Arc 2,NIN - DS,,,,,,,
Luminous Arc 3,NIN - DS,,,,,,,
Lunar Knights,NIN - DS,200611,BOKTAI,,,,,
M&M's Adventure,NIN - WII,,,,,,,
M&M's Beach Party,NIN - WII,,,,,,,
M&M's Kart Racing,NIN - DS,,,,,,,
M&M's Kart Racing,NIN - WII,,,,,,,
Mach Rider,NIN - NES,,,,,,,
MadWorld,NIN - WII,,,,,,,
Majin Tensei,NIN - SNES,,,,,,,
Majin Tensei II: Spiral Nemesis,NIN - SNES,,,,,,,
Manhunt 2,NIN - WII,,,,,,,
Mario & Luigi: Bowser's Inside Story,NIN - DS,20090211,MARIO_AND_LUIGI,,ww,,AlphaDream,Nintendo
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,NIN - 3DS,20181227,MARIO_AND_LUIGI,REMAKE,ww,,AlphaDream/Arzest,Nintendo
Mario & Luigi: Dream Team,NIN - 3DS,20130712,MARIO_AND_LUIGI,,ww,,AlphaDream,Nintendo
Mario & Luigi: Paper Jam,NIN - 3DS,20151203,MARIO_AND_LUIGI/PAPER_MARIO,,ww,,AlphaDream,Nintendo
Mario & Luigi: Partners in Time,NIN - DS,20051128,MARIO_AND_LUIGI,,ww,,AlphaDream,Nintendo
Mario & Luigi: Superstar Saga,NIN - GBA,20031117,MARIO_AND_LUIGI,,ww,,AlphaDream,Nintendo
Mario & Luigi: Superstar Saga + Bowser's Minions,NIN - 3DS,20171005,MARIO_AND_LUIGI,REMAKE,ww,,AlphaDream,Nintendo
Mario & Sonic at the London 2012 Olympic Games,NIN - 3DS,201202,MARIO_AND_SONIC,,,,,
Mario & Sonic at the London 2012 Olympic Games,NIN - WII,201111,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Olympic Games,NIN - DS,200801,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Olympic Games,NIN - WII,200711,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Olympic Games Tokyo 2020,NIN - SWI,201911,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Olympic Winter Games,NIN - DS,200910,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Olympic Winter Games,NIN - WII,200910,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Rio 2016 Olympic Games,NIN - 3DS,201602,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Rio 2016 Olympic Games,NIN - WIIU,201606,MARIO_AND_SONIC,,,,,
Mario & Sonic at the Sochi 2014 Olympic Winter Games,NIN - WIIU,201311,MARIO_AND_SONIC,,,,,
Mario & Wario,NIN - SNES,,,,,,,
Mario + Rabbids Kingdom Battle,NIN - SWI,201708,RABBIDS,,,,,
Mario + Rabbids Sparks of Hope,NIN - SWI,202210,RABBIDS,,,,,
Mario and Donkey Kong: Minis on the Move,NIN - 3DS,201305,MARIO_VS_DONKEY_KONG,,,,,
Mario Bros.,NIN - NES,,,,,,,
Mario Clash,NIN - VB,,,,,,,
Mario Golf,NIN - GBC,199908,MARIO_GOLF,,,,,
Mario Golf,NIN - N64,199906,MARIO_GOLF,,,,,
Mario Golf: Advance Tour,NIN - GBA,200404,MARIO_GOLF,,,,,
Mario Golf: Super Rush,NIN - SWI,202106,MARIO_GOLF,,,,,
Mario Golf: Toadstool Tour,NIN - GCN,200307,MARIO_GOLF,,,,,
Mario Golf: World Tour,NIN - 3DS,201405,MARIO_GOLF,,,,,
Mario Hoops 3-on-3,NIN - DS,,,,,,,
Mario is Missing!,NIN - SNES,,,,,,,
Mario Kart 64,NIN - N64,199612,MARIO_KART,,,,,
Mario Kart 7,NIN - 3DS,201112,MARIO_KART,,,,,
Mario Kart 8,NIN - WIIU,201405,MARIO_KART,,,,,
Mario Kart 8 Deluxe,NIN - SWI,201704,MARIO_KART,RERELEASE,,,,
Mario Kart DS,NIN - DS,200511,MARIO_KART,,,,,
Mario Kart Wii,NIN - WII,200804,MARIO_KART,,,,,
Mario Kart: Double Dash,NIN - GCN,200311,MARIO_KART,,,,,
Mario Kart: Super Circuit,NIN - GBA,200107,MARIO_KART,,,,,
Mario no Photopi,NIN - N64,,,,,,,
Mario no Super Picross,NIN - SNES,,,,,,,
Mario Paint,NIN - SNES,,,,,,,
Mario Party,NIN - N64,199812,MARIO_PARTY,,,,,
Mario Party 10,NIN - WIIU,201503,MARIO_PARTY,,,,,
Mario Party 2,NIN - N64,199912,MARIO_PARTY,,,,,
Mario Party 3,NIN - N64,200012,MARIO_PARTY,,,,,
Mario Party 4,NIN - GCN,200210,MARIO_PARTY,,,,,
Mario Party 5,NIN - GCN,200311,MARIO_PARTY,,,,,
Mario Party 6,NIN - GCN,200411,MARIO_PARTY,,,,,
Mario Party 7,NIN - GCN,200511,MARIO_PARTY,,,,,
Mario Party 8,NIN - WII,200705,MARIO_PARTY,,,,,
Mario Party 9,NIN - WII,201203,MARIO_PARTY,,,,,
Mario Party Advance,NIN - GBA,200501,MARIO_PARTY,,,,,
Mario Party DS,NIN - DS,200711,MARIO_PARTY,,,,,
Mario Party Superstars,NIN - SWI,202110,MARIO_PARTY,,,,,
Mario Party: Island Tour,NIN - 3DS,201311,MARIO_PARTY,,,,,
Mario Party: Star Rush,NIN - 3DS,201610,MARIO_PARTY,,,,,
Mario Party: The Top 100,NIN - 3DS,201711,MARIO_PARTY,,,,,
Mario Pinball Land,NIN - GBA,,,,,,,
Mario Power Tennis,NIN - GCN,200410,MARIO_TENNIS,,,,,
Mario Sports Mix,NIN - WII,201011,MARIO_SPORTS,,,,,
Mario Sports Superstars,NIN - 3DS,,,,,,,
Mario Strikers Charged,NIN - WII,200705,MARIO_FOOTBALL,,,,,
Mario Strikers: Battle League,NIN - SWI,202206,MARIO_FOOTBALL,,,,,
Mario Super Sluggers,NIN - WII,200806,MARIO_BASEBALL,,,,,
Mario Superstar Baseball,NIN - GCN,200507,MARIO_BASEBALL,,,,,
Mario Tennis,NIN - GBC,200011,MARIO_TENNIS,,,,,
Mario Tennis,NIN - N64,200007,MARIO_TENNIS,,,,,
Mario Tennis Aces,NIN - SWI,201806,MARIO_TENNIS,,,,,
Mario Tennis Open,NIN - 3DS,201205,MARIO_TENNIS,,,,,
Mario Tennis: Power Tour,NIN - GBA,200509,MARIO_TENNIS,,,,,
Mario Tennis: Ultra Smash,NIN - WIIU,201511,MARIO_TENNIS,,,,,
Mario vs. Donkey Kong,NIN - GBA,200405,MARIO_VS_DONKEY_KONG,,,,,
Mario vs. Donkey Kong 2: March of the Minis,NIN - DS,200609,MARIO_VS_DONKEY_KONG,,,,,
Mario vs. Donkey Kong: Mini-Land Mayhem!,NIN - DS,201011,MARIO_VS_DONKEY_KONG,,,,,
Mario vs. Donkey Kong: Minis March Again!,NIN - DSIW,200906,MARIO_VS_DONKEY_KONG,,,,,
Mario vs. Donkey Kong: Tipping Stars,NIN - 3DS,201503,MARIO_VS_DONKEY_KONG,,,,,
Mario's Early Years! Fun with Letters,NIN - SNES,,,,,,,
Mario's Early Years! Fun with Numbers,NIN - SNES,,,,,,,
Mario's Early Years! Preschool Fun,NIN - SNES,,,,,,,
Mario's Picross,NIN - GB,,,,,,,
Mario's Tennis,NIN - VB,199507,MARIO_TENNIS,,,,,
Mario's Time Machine,NIN - SNES,,,,,,,
Max Payne,NIN - GBA,,,,,,,
MediEvil,SON - PS1,,,,,,,
MediEvil 2,SON - PS1,,,,,,,
Mega Man,NIN - NES,198712,,,,,,
Mega Man & Bass,NIN - GBA,,,,,,,
Mega Man 2,NIN - NES,198812,,,,,,
Mega Man 3,NIN - NES,199009,,,,,,
Mega Man 4,NIN - NES,199112,,,,,,
Mega Man 5,NIN - NES,199212,,,,,,
Mega Man 6,NIN - NES,199311,,,,,,
Mega Man 64,NIN - N64,,,,,,,
Mega Man 7,NIN - SNES,,,,,,,
Mega Man 8,SON - PS1,,,,,,,
Mega Man Anniversary Collection,NIN - GCN,,,,,,,
Mega Man Battle Chip Challenge,NIN - GBA,,,,,,,
Mega Man Battle Network,NIN - GBA,,,,,,,
Mega Man Battle Network 2,NIN - GBA,,,,,,,
Mega Man Battle Network 3: Blue,NIN - GBA,,,,,,,
Mega Man Battle Network 3: White,NIN - GBA,,,,,,,
Mega Man Battle Network 4: Blue Moon,NIN - GBA,,,,,,,
Mega Man Battle Network 4: Red Sun,NIN - GBA,,,,,,,
Mega Man Battle Network 5: Double Team DS,NIN - DS,,,,,,,
Mega Man Battle Network 5: Team Colonel,NIN - GBA,,,,,,,
Mega Man Battle Network 5: Team Protoman,NIN - GBA,,,,,,,
Mega Man Battle Network 6: Cybeast Falzar,NIN - GBA,,,,,,,
Mega Man Battle Network 6: Cybeast Gregar,NIN - GBA,,,,,,,
Mega Man Battle Network Legacy Collection,MIC - WIN,20230414,MEGA_MAN,COMPILATION,ww,,Capcom,Capcom
Mega Man Battle Network Legacy Collection,NIN - SWI,20230414,MEGA_MAN,COMPILATION,ww,,Capcom,Capcom
Mega Man Battle Network Legacy Collection,SON - PS4,20230414,MEGA_MAN,COMPILATION,ww,,Capcom,Capcom
Mega Man II,NIN - GB,,,,,,,
Mega Man III,NIN - GB,,,,,,,
Mega Man IV,NIN - GB,,,,,,,
Mega Man Legacy Collection,NIN - 3DS,,,,,,,
Mega Man Legends,SON - PS1,,,,,,,
Mega Man Legends 2,SON - PS1,,,,,,,
Mega Man Network Transmission,NIN - GCN,,,,,,,
Mega Man Soccer,NIN - SNES,,,,,,,
Mega Man Star Force 2: Zerker x Ninja,NIN - DS,,,,,,,
Mega Man Star Force 2: Zerker x Saurian,NIN - DS,,,,,,,
Mega Man Star Force 3: Black Ace,NIN - DS,,,,,,,
Mega Man Star Force 3: Red Joker,NIN - DS,,,,,,,
Mega Man Star Force: Dragon,NIN - DS,,,,,,,
Mega Man Star Force: Leo,NIN - DS,,,,,,,
Mega Man Star Force: Pegasus,NIN - DS,,,,,,,
Mega Man V,NIN - GB,,,,,,,
Mega Man X,NIN - SNES,,,,,,,
Mega Man X Collection,NIN - GCN,,,,,,,
Mega Man X: Command Mission,NIN - GCN,,,,,,,
Mega Man X2,NIN - SNES,,,,,,,
Mega Man X3,NIN - SNES,,,,,,,
Mega Man X3,SON - PS1,,,,,,,
Mega Man X4,SON - PS1,,,,,,,
Mega Man X5,SON - PS1,,,,,,,
Mega Man X6,SON - PS1,,,,,,,
Mega Man Xtreme,NIN - GBC,,,,,,,
Mega Man Xtreme 2,NIN - GBC,,,,,,,
Mega Man Zero,NIN - GBA,,,,,,,
Mega Man Zero 2,NIN - GBA,,,,,,,
Mega Man Zero 3,NIN - GBA,,,,,,,
Mega Man Zero 4,NIN - GBA,,,,,,,
Mega Man Zero Collection,NIN - DS,,,,,,,
Mega Man ZX,NIN - DS,,,,,,,
Mega Man ZX Advent,NIN - DS,,,,,,,
Mega Man: Battle & Chase,SON - PS1,,,,,,,
Mega Man: Dr. Wily's Revenge,NIN - GB,,,,,,,
Metal Combat: Falcon's Revenge,NIN - SNES,199312,BATTLE_CLASH,,,,,
Metal Gear,NIN - NES,,,,,,,
