Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Turok: Evolution,NIN - GBA,,Turok,,,,,,,,
Wario Land 4,NIN - GBA,20010821,Wario Land,,ww,,Nintendo R&D1,Nintendo,Platformer (2D),Wario Land Advance,
WarioWare: Mega Microgames,NIN - GBA,20030321,WarioWare,,ww,,Nintendo R&D1,Nintendo,Party,"WarioWare, Inc.: Minigame Mania",
WarioWare: Twisted!,NIN - GBA,20041014,WarioWare,,jp-na-au,,Nintendo SPD/Intelligent Systems,Nintendo,Party,,
Wolfenstein 3D,NIN - GBA,,,,,,,,,,
Yggdra Union: We'll Never Fight Alone,NIN - GBA,,,,,,,,,,
Yoshi Topsy-Turvy,NIN - GBA,20041209,Yoshi,,jp-na-eu,,Artoon,Nintendo,Platformer (2D),Yoshi's Universal Gravitation,
1942,NIN - GBC,200005??,194X,Port,na-eu,,Capcom,Capcom,Vertical Shooter,,
Asteroids,NIN - GBC,,,,,,,,,,
Azure Dreams,NIN - GBC,,,,,,,,,,
Balloon Fight GB,NIN - GBC,,Balloon Fight,,,,,,,,
Bionic Commando: Elite Forces,NIN - GBC,,Bionic Commando,,,,,,,,
Blaster Master: Enemy Below,NIN - GBC,,Blaster Master,,,,,,,,
Bomberman Quest,NIN - GBC,,Bomberman,,,,,,,,
Conker's Pocket Tales,NIN - GBC,,Conker,,,,,,,,
Crystalis,NIN - GBC,,,,,,,,,,
Donkey Kong Country,NIN - GBC,,Donkey Kong Country,Demake,,,,,,,
Donkey Kong GB: Dinky Kong & Dixie Kong,NIN - GBC,,Donkey Kong Country,Remake,,,,,,,
Dragon Warrior I & II,NIN - GBC,19990923,Dragon Quest,Port,jp-na,,TOSE,Enix,Turn-Based RPG,,
Dragon Warrior Monsters,NIN - GBC,,Dragon Quest,,,,,,,,
Duke Nukem,NIN - GBC,,Duke Nukem,,,,,,,,
Game & Watch Gallery 2,NIN - GBC,,,,,,,,,,
Game & Watch Gallery 3,NIN - GBC,,,,,,,,,,
Gex 3: Deep Pocket Gecko,NIN - GBC,,Gex,,,,,,,,
Gex: Enter the Gecko,NIN - GBC,,Gex,,,,,,,,
Ghosts 'n Goblins,NIN - GBC,,Ghosts n Goblins,,,,,,,,
Grand Theft Auto,NIN - GBC,,Grand Theft Auto,,,,,,,,
Grand Theft Auto 2,NIN - GBC,,Grand Theft Auto,,,,,,,,
Hamtaro: Ham-Hams Unite!,NIN - GBC,,Hamtaro,,,,,,,,
Hamtaro: Tomodachi Daisakusen Dechu,NIN - GBC,,Hamtaro,,,,,,,,
Harvest Moon 2 GBC,NIN - GBC,,Story of Seasons,,,,,,,,
Harvest Moon 3 GBC,NIN - GBC,,Story of Seasons,,,,,,,,
Harvest Moon GBC,NIN - GBC,,Story of Seasons,RERELEASE,,,,,,,
Kirby Tilt 'n' Tumble,NIN - GBC,,Kirby,,,,,,,,
Koto Battle: Tengai no Moribito,NIN - GBC,20010309,,,jp,,AlphaDream,AlphaDream,,,
Lufia: The Legend Returns,NIN - GBC,,,,,,,,,,
Mario Golf,NIN - GBC,19990810,Mario Sports,,jp-na-eu,,Camelot,Nintendo,Golf,Mario Golf GBC,
Mario Tennis,NIN - GBC,,Mario Sports,,,,,,,,
Mega Man Xtreme,NIN - GBC,,Mega Man,,,,,,,,
Mega Man Xtreme 2,NIN - GBC,,Mega Man,,,,,,,,
Metal Gear Solid,NIN - GBC,,Metal Gear,,,,,,,,
Mobile Golf,NIN - GBC,,Mario Sports,,,,,,,,
Mortal Kombat 4,NIN - GBC,,Mortal Kombat,,,,,,,,
Mr. Driller,NIN - GBC,,,,,,,,,,
Ms. Pac-Man: Special Color Edition,NIN - GBC,,Pac-Man,,,,,,,,
Pac-Man: Special Color Edition,NIN - GBC,,Pac-Man,,,,,,,,
Perfect Dark,NIN - GBC,,Perfect Dark,Demake,,,,,,,
Pocket Bomberman,NIN - GBC,,,,,,,,,,
Pokemon Card GB2: Great Rocket-Dan Sanjō!,NIN - GBC,,Pokemon,,jp,,,,,,
Pokemon Crystal,NIN - GBC,,Pokemon,,,,,,,,
Pokemon Gold,NIN - GBC,,Pokemon,,,,,,,,
Pokemon Pinball,NIN - GBC,,Pokemon,,,,,,,,
Pokemon Puzzle Challenge,NIN - GBC,,Pokemon,,,,,,,,
Pokemon Silver,NIN - GBC,,Pokemon,,,,,,,,
Pokemon Trading Card Game,NIN - GBC,,Pokemon,,,,,,,,
Prince of Persia,NIN - GBC,,,,,,,,,,
Rayman,NIN - GBC,,Rayman,,,,,,,,
Rayman 2: The Great Escape,NIN - GBC,,Rayman,,,,,,,,
Resident Evil Gaiden,NIN - GBC,,Resident Evil,,,,,,,,
Return of the Ninja,NIN - GBC,,,,,,,,,,
R-Type DX,NIN - GBC,,R-Type,,,,,,,,
Shantae,NIN - GBC,,Shantae,,,,,,,,
Space Invaders,NIN - GBC,,,,,,,,,,
Space Station Silicon Valley,NIN - GBC,,,,,,,,,,
Star Wars Episode I: Racer,NIN - GBC,,,,,,,,,,
Street Fighter Alpha: Warriors' Dreams,NIN - GBC,,Street Fighter,,,,,,,,
Super Breakout,NIN - GBC,,,,,,,,,,
Super Mario Bros. Deluxe,NIN - GBC,19990510,Super Mario,Port,ww,,Nintendo R&D2,Nintendo,,,
Tetris DX,NIN - GBC,,Tetris,,,,,,,,
The Legend of Zelda: Link's Awakening DX,NIN - GBC,,Zelda,Remake,,,,,,,
The Legend of Zelda: Oracle of Ages,NIN - GBC,,Zelda,,,,,,,,
The Legend of Zelda: Oracle of Seasons,NIN - GBC,,Zelda,,,,,,,,
Toki Tori,NIN - GBC,,,,,,,,,,
Tomb Raider,NIN - GBC,,Tomb Raider,,,,,,,,
Tomb Raider: Curse of the Sword,NIN - GBC,,Tomb Raider,,,,,,,,
Tony Hawk's Pro Skater,NIN - GBC,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 2,NIN - GBC,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 3,NIN - GBC,,Tony Hawk,,,,,,,,
Turok 2: Seeds of Evil,NIN - GBC,,Turok,,,,,,,,
Turok 3: Shadow of Oblivion,NIN - GBC,,Turok,,,,,,,,
Turok: Rage Wars,NIN - GBC,,Turok,,,,,,,,
Wario Land 3,NIN - GBC,20000321,Wario Land,,jp-na-eu,,Nintendo R&D1,Nintendo,Platformer (2D),,
Wario Land II,NIN - GBC,19981021,Wario Land,Port,ww,,Nintendo R&D1,Nintendo,Platformer (2D),,
1080 Avalanche,NIN - GCN,20031128,TenEighty,,jp-na-eu,,Nintendo ST,Nintendo,Snowboarding,,
Animal Crossing,NIN - GCN,20011214,Animal Crossing,Port,ww,,Nintendo EAD,Nintendo,Life Simulation,Dobutsu no Mori+/Animal Forest+,
Auto Modellista,NIN - GCN,,,,,,,,,,
Baten Kaitos Origins,NIN - GCN,,,,,,,,,,
Baten Kaitos: Eternal Wings and the Lost Ocean,NIN - GCN,,,,,,,,,,
Battalion Wars,NIN - GCN,,Advance Wars,,,,,,,,
Beyond Good & Evil,NIN - GCN,,,,,,,,,,
Billy Hatcher and the Giant Egg,NIN - GCN,,,,,,,,,,
Bomberman Jetters,NIN - GCN,,Bomberman,,,,,,,,
Burnout,NIN - GCN,,,,,,,,,,
Burnout 2: Point of Impact,NIN - GCN,,,,,,,,,,
Call of Duty 2: Big Red One,NIN - GCN,,Call of Duty,,,,,,,,
Call of Duty: Finest Hour,NIN - GCN,,Call of Duty,,,,,,,,
Capcom vs. SNK 2 EO,NIN - GCN,,,,,,,,,,
Chibi-Robo!,NIN - GCN,,Chibi-Robo!,,,,,,,,
Crash Bandicoot: The Wrath of Cortex,NIN - GCN,,Crash Bandicoot,,,,,,,,
Crash Nitro Kart,NIN - GCN,,Crash Bandicoot,,,,,,,,
Crash Tag Team Racing,NIN - GCN,,Crash Bandicoot,,,,,,,,
Crazy Taxi,NIN - GCN,,,,,,,,,,
Cubivore: Survival of the Fittest,NIN - GCN,,,,,,,,,,
Custom Robo,NIN - GCN,,Custom Robo,,,,,,,,
Dance Dance Revolution: Mario Mix,NIN - GCN,,Mario,,,,,,,,
Donkey Kong Jungle Beat,NIN - GCN,,Donkey Kong Country,,,,,,,,
Donkey Konga,NIN - GCN,,Donkey Kong,,,,,,,,
Donkey Konga 2,NIN - GCN,,Donkey Kong,,,,,,,,
Donkey Konga 3,NIN - GCN,,Donkey Kong,,jp,,,,,,
Doshin the Giant,NIN - GCN,,,,,,,,,,
Dragon Ball Z: Budokai,NIN - GCN,,,,,,,,,,
Dragon Ball Z: Budokai 2,NIN - GCN,,,,,,,,,,
Eternal Darkness: Sanity's Requiem,NIN - GCN,,,,,,,,,,
Final Fantasy: Crystal Chronicles,NIN - GCN,,Final Fantasy,,,,,,,,
Fire Emblem: Path of Radiance,NIN - GCN,,Fire Emblem,,,,,,,,
F-Zero GX,NIN - GCN,,F-Zero,,,,,,,,
Geist,NIN - GCN,,,,,,,,,,
Harvest Moon: A Wonderful Life,NIN - GCN,,Story of Seasons,,,,,,,,
Harvest Moon: Another Wonderful Life,NIN - GCN,,Story of Seasons,,,,,,,,
Harvest Moon: Magical Melody,NIN - GCN,,Story of Seasons,,,,,,,,
Hitman 2: Silent Assassin,NIN - GCN,,,,,,,,,,
Ikaruga,NIN - GCN,,,,,,,,,,
Killer7,NIN - GCN,,,,,,,,,,
Kirby Air Ride,NIN - GCN,,Kirby,,,,,,,,
Kururin Squash,NIN - GCN,,Kururin,,jp,,,,,,
Luigi's Mansion,NIN - GCN,,Luigi,,,,,,,,
Mario Golf: World Tour,NIN - GCN,20140501,Mario Sports,,ww,,Camelot,Nintendo,Golf,,
Mario Kart: Double Dash,NIN - GCN,20031107,Mario Kart,,ww,,Nintendo EAD,Nintendo,Racing (Kart),,
Mario Party 4,NIN - GCN,20021021,Mario Party,,ww,,Hudson Soft,Nintendo,Party (Board Game),,
Mario Party 5,NIN - GCN,20031110,Mario Party,,ww,,Hudson Soft,Nintendo,Party (Board Game),,
Mario Party 6,NIN - GCN,20041118,Mario Party,,ww,,Hudson Soft,Nintendo,Party (Board Game),,
Mario Party 7,NIN - GCN,20051107,Mario Party,,ww,,Hudson Soft,Nintendo,Party (Board Game),,
Mario Power Tennis,NIN - GCN,20041028,Mario Sports,,ww,,Camelot,Nintendo,Tennis,Mario Tennis GC,
Mario Superstar Baseball,NIN - GCN,,Mario Sports,,,,,,,,
Mega Man Anniversary Collection,NIN - GCN,,Mega Man,,,,,,,,
Mega Man Network Transmission,NIN - GCN,,Mega Man,,,,,,,,
Mega Man X Collection,NIN - GCN,,Mega Man,,,,,,,,
Mega Man X: Command Mission,NIN - GCN,,Mega Man,,,,,,,,
Metal Gear Solid: The Twin Snakes,NIN - GCN,,Metal Gear,,,,,,,,
Metroid Prime,NIN - GCN,,Metroid,,,,,,,,
Metroid Prime 2: Echoes,NIN - GCN,,Metroid,,,,,,,,
Mortal Kombat: Deadly Alliance,NIN - GCN,,Mortal Kombat,,,,,,,,
Mortal Kombat: Deception,NIN - GCN,,Mortal Kombat,,,,,,,,
Namco Museum,NIN - GCN,,,,,,,,,,
Nintendo Puzzle Collection,NIN - GCN,,,,,,,,,,
Odama,NIN - GCN,,,,,,,,,,
P.N.03,NIN - GCN,,,,,,,,,,
Pac-Man Fever,NIN - GCN,,Pac-Man,,,,,,,,
Pac-Man Vs.,NIN - GCN,,Pac-Man,,,,,,,,
Pac-Man World 2,NIN - GCN,,Pac-Man,,,,,,,,
Pac-Man World 3,NIN - GCN,,Pac-Man,,,,,,,,
Pac-Man World Rally,NIN - GCN,,Pac-Man,,,,,,,,
Paper Mario: The Thousand-Year Door,NIN - GCN,,Mario RPGs,,,,,,,,
Phantasy Star Online Episode I & II,NIN - GCN,,,,,,,,,,
Phantasy Star Online Episode III: C.A.R.D. Revolution,NIN - GCN,,,,,,,,,,
Pikmin,NIN - GCN,,,,,,,,,,
Pikmin 2,NIN - GCN,,,,,,,,,,
Pokemon Box: Ruby and Sapphire,NIN - GCN,,Pokemon,,,,,,,,
Pokemon Channel,NIN - GCN,,Pokemon,,,,,,,,
Pokemon Colosseum,NIN - GCN,,Pokemon,,,,,,,,
Pokemon XD: Gale of Darkness,NIN - GCN,,Pokemon,,,,,,,,
Prince of Persia: The Sands of Time,NIN - GCN,,,,,,,,,,
Prince of Persia: The Two Thrones,NIN - GCN,,,,,,,,,,
Prince of Persia: Warrior Within,NIN - GCN,,,,,,,,,,
Puyo Pop Fever,NIN - GCN,,,,,,,,,,
R: Racing Evolution,NIN - GCN,,Ridge Racer,,,,,,,,
Rayman 3: Hoodlum Havoc,NIN - GCN,,Rayman,,,,,,,,
Rayman Arena,NIN - GCN,,Rayman,,,,,,,,
Resident Evil,NIN - GCN,,Resident Evil,,,,,,,,
Resident Evil - Code: Veronica,NIN - GCN,,Resident Evil,,,,,,,,
Resident Evil 2,NIN - GCN,,Resident Evil,,,,,,,,
Resident Evil 3: Nemesis,NIN - GCN,,Resident Evil,,,,,,,,
Resident Evil 4,NIN - GCN,,Resident Evil,,,,,,,,
Resident Evil Zero,NIN - GCN,,Resident Evil,,,,,,,,
Shadow the Hedgehog,NIN - GCN,,Sonic,,,,,,,,
Skies of Arcadia Legends,NIN - GCN,,,,,,,,,,
Sonic Adventure 2: Battle,NIN - GCN,,Sonic,,,,,,,,
Sonic Adventure DX: Director's Cut,NIN - GCN,20030617,Sonic,Remaster,ww,,Sonic Team,Sega,,,
Sonic Gems Collection,NIN - GCN,,Sonic,,,,,,,,
Sonic Heroes,NIN - GCN,,Sonic,,,,,,,,
Sonic Mega Collection,NIN - GCN,,Sonic,,,,,,,,
Sonic Riders,NIN - GCN,,Sonic,,,,,,,,
SoulCalibur II,NIN - GCN,,,,,,,,,,
SpongeBob SquarePants: Battle for Bikini Bottom,NIN - GCN,,,,,,,,,,
Spyro: A Hero's Tail,NIN - GCN,,,,,,,,,,
Spyro: Enter the Dragonfly,NIN - GCN,,,,,,,,,,
Star Fox Adventures,NIN - GCN,20020923,Star Fox,,ww,,Rare,Nintendo,Action-Adventure,,
Star Fox: Assault,NIN - GCN,20050214,Star Fox,,ww,,Namco,Nintendo,Rail Shooter,,
Super Mario Strikers,NIN - GCN,20051118,Mario Sports,,ww,,Next Level Games,Nintendo,,,
Super Mario Sunshine,NIN - GCN,20020719,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Monkey Ball,NIN - GCN,,Monkey Ball,,,,,,,,
Super Monkey Ball 2,NIN - GCN,,Monkey Ball,,,,,,,,
Super Monkey Ball Adventure,NIN - GCN,,Monkey Ball,,,,,,,,
Super Smash Bros. Melee,NIN - GCN,,Super Smash Bros.,,,,,,,,
Tales of Symphonia,NIN - GCN,,Tales,,,,,,,,
The Legend of Spyro: A New Beginning,NIN - GCN,,Spyro,,,,,,,,
The Legend of Zelda: Collector's Edition,NIN - GCN,,Zelda,,,,,,,,
The Legend of Zelda: Four Swords Adventures,NIN - GCN,,Zelda,,,,,,,,
The Legend of Zelda: Ocarina of Time / Master Quest,NIN - GCN,,Zelda,Remaster,,,,,,,
The Legend of Zelda: The Wind Waker,NIN - GCN,,Zelda,,,,,,,,
The Legend of Zelda: Twilight Princess,NIN - GCN,,Zelda,RERELEASE,,,,,,,
The Simpsons: Hit & Run,NIN - GCN,,,,,,,,,,
The Sims,NIN - GCN,,,,,,,,,,
The Sims 2,NIN - GCN,,,,,,,,,,
The Sims 2: Pets,NIN - GCN,,,,,,,,,,
The Sims Bustin' Out,NIN - GCN,,,,,,,,,,
TimeSplitters 2,NIN - GCN,,,,,,,,,,
Tomb Raider: Legend,NIN - GCN,,Tomb Raider,,,,,,,,
Tony Hawk's American Wasteland,NIN - GCN,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 3,NIN - GCN,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 4,NIN - GCN,,Tony Hawk,,,,,,,,
Tony Hawk's Underground,NIN - GCN,,Tony Hawk,,,,,,,,
Tony Hawk's Underground 2,NIN - GCN,,Tony Hawk,,,,,,,,
Turok: Evolution,NIN - GCN,,Turok,,,,,,,,
Viewtiful Joe,NIN - GCN,,Viewtiful Joe,,,,,,,,
Viewtiful Joe 2,NIN - GCN,,Viewtiful Joe,,,,,,,,
Viewtiful Joe: Red Hot Rumble,NIN - GCN,,Viewtiful Joe,,,,,,,,
Wario World,NIN - GCN,20030620,Wario Land,,ww,,Treasure,Nintendo,Platformer (3D),,
WarioWare Inc: Mega Party Games,NIN - GCN,20031017,WarioWare,Remake,jp-na-eu,,Nintendo R&D1/Intelligent Systems,Nintendo,Party,,
Wave Race: Blue Storm,NIN - GCN,,Wave Race,,,,,,,,
Worms 3D,NIN - GCN,,,,,,,,,,
1080 Snowboarding,NIN - N64,19980228,TenEighty,,jp-na-eu,,Nintendo EAD,Nintendo,Snowboarding,,
Banjo-Kazooie,NIN - N64,,Banjo-Kazooie,,,,,,,,
Banjo-Tooie,NIN - N64,,Banjo-Kazooie,,,,,,,,
Blast Corps,NIN - N64,,,,,,,,,,
Body Harvest,NIN - N64,,,,,,,,,,
Bomberman 64,NIN - N64,,Bomberman,,,,,,,,
Bomberman 64: The Second Attack,NIN - N64,,Bomberman,,,,,,,,
Bomberman Hero,NIN - N64,,Bomberman,,,,,,,,
Castlevania 64,NIN - N64,,Castlevania,,,,,,,,
Castlevania: Legacy of Darkness,NIN - N64,,Castlevania,,,,,,,,
Clay Fighter Sculptor's Cut,NIN - N64,,ClayFighter,,,,,,,,
ClayFighter 63 1/3,NIN - N64,,ClayFighter,,,,,,,,
Conker's Bad Fur Day,NIN - N64,,Conker,,,,,,,,
Custom Robo,NIN - N64,,Custom Robo,,,,,,,,
Custom Robo V2,NIN - N64,,Custom Robo,,,,,,,,
Diddy Kong Racing,NIN - N64,,Donkey Kong Country,,,,,,,,
Dobutsu no Mori,NIN - N64,20010414,Animal Crossing,,jp,,Nintendo EAD,Nintendo,Life Simulation,Animal Forest,
Donkey Kong 64,NIN - N64,,Donkey Kong Country,,,,,,,,
Doom 64,NIN - N64,19970404,Doom,,na-eu,,Midway Studios,Midway,First Person Shooter,,
Dr. Mario 64,NIN - N64,,Dr. Mario,,na,,,,,,
Duke Nukem 64,NIN - N64,,Duke Nukem,,,,,,,,
Duke Nukem: Zero Hour,NIN - N64,,Duke Nukem,,,,,,,,
Earthworm Jim 3D,NIN - N64,,,,,,,,,,
Excitebike 64,NIN - N64,,Excitebike,,,,,,,,
F-Zero X,NIN - N64,,F-Zero,,,,,,,,
Gex 3: Deep Cover Gecko,NIN - N64,,Gex,,,,,,,,
Gex 64: Enter the Gecko,NIN - N64,,Gex,,,,,,,,
Glover,NIN - N64,,Glover,,,,,,,,
GoldenEye 007,NIN - N64,,GoldenEye,,,,,,,,
Harvest Moon 64,NIN - N64,,Story of Seasons,,,,,,,,
Hexen,NIN - N64,,,,,,,,,,
Hey You Pikachu,NIN - N64,,Pokemon,,,,,,,,
Jet Force Gemini,NIN - N64,,,,,,,,,,
Kaizo Mario 64,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Killer Instinct Gold,NIN - N64,,Killer Instinct,,,,,,,,
Kirby 64: The Crystal Shards,NIN - N64,,Kirby,,,,,,,,
Mario Golf,NIN - N64,19990611,Mario Sports,,jp-na-eu,,Camelot,Nintendo,Golf,Mario Golf 64,
Mario Kart 64,NIN - N64,19961214,Mario Kart,,ww,,Nintendo EAD,Nintendo,Racing (Kart),,
Mario no Photopi,NIN - N64,19981202,Mario,,jp,,Nintendo/Tokyo Electron,Tokyo Electron,Software,,
Mario Party,NIN - N64,19981218,Mario Party,,ww,,Hudson Soft,Nintendo,Party (Board Game),,
Mario Party 2,NIN - N64,19991217,Mario Party,,ww,,Hudson Soft,Nintendo,Party (Board Game),,
Mario Party 3,NIN - N64,20001207,Mario Party,,ww,,Hudson Soft,Nintendo,Party (Board Game),,
Mario Tennis,NIN - N64,,Mario Sports,,,,,,,,
Mega Man 64,NIN - N64,,Mega Man,,,,,,,,
Mischief Makers,NIN - N64,,,,,,,,,,
Mortal Kombat 4,NIN - N64,,Mortal Kombat,,,,,,,,
Mortal Kombat Mythologies: Sub-Zero,NIN - N64,,Mortal Kombat,,,,,,,,
Mortal Kombat Trilogy,NIN - N64,,Mortal Kombat,,,,,,,,
Ms. Pac-Man Maze Madness,NIN - N64,,Pac-Man,,,,,,,,
Mystical Ninja 2 Starring Goemon,NIN - N64,,,,,,,,,,
Mystical Ninja Starring Goemon,NIN - N64,,,,,,,,,,
Ogre Battle 64: Person of Lordly Caliber,NIN - N64,,Ogre Battle,,,,,,,,
Paper Mario,NIN - N64,,Mario RPGs,,,,,,,,
Perfect Dark,NIN - N64,,Perfect Dark,,,,,,,,
Pilotwings 64,NIN - N64,,,,,,,,,,
Pocket Monsters Stadium,NIN - N64,,Pokemon,,jp,,,,,,
Pokemon Puzzle League,NIN - N64,,Pokemon,,,,,,,,
Pokemon Snap,NIN - N64,,Pokemon,,,,,,,,
Pokemon Stadium,NIN - N64,,Pokemon,,,,,,,,
Pokemon Stadium 2,NIN - N64,,Pokemon,,,,,,,,
Quake 64,NIN - N64,,Quake,,,,,,,,
Quake II,NIN - N64,,Quake,,,,,,,,
Quest 64,NIN - N64,,Quake,,,,,,,,
Rayman 2: The Great Escape,NIN - N64,,Rayman,,,,,,,,
Resident Evil 2,NIN - N64,,Resident Evil,,,,,,,,
Ridge Racer 64,NIN - N64,20000214,Ridge Racer,,na-eu,,Nintendo ST,Nintendo,Racing (Simulation),RR64,
Rocket: Robot on Wheels,NIN - N64,,,,,,,,,,
Sin and Punishment,NIN - N64,,,,,,,,,,
Space Station Silicon Valley,NIN - N64,,,,,,,,,,
Star Fox 64,NIN - N64,19970427,Star Fox,,jp-na-eu,,Nintendo EAD,Nintendo,Rail Shooter,Lylat Wars,
Star Revenge 0.5: The Unused Levels,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 0: Galaxy of Origins,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 1.5: Star Takeover Redone,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 1: Star Takeover,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 2.5: Remnant of Doom,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 2: (Act 1) To The Moon,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 2: (Act 2) Night of Doom,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 3.5: Vacation of Cursed Dreams,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 3.9: Dreamish Block Beats,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 3: Mario on An Saoire,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 4.5: The Kedama Takeover Rewritten,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 4.9: Adulterated Reality ,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 4: The Kedama Takeover 64,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 5.5: Destroyed Memories,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 5: Neo Blue Realm,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 6.25: Luigi's Adventure DX,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 6.5: Wrath of the Dim. Flower,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 6.9: Luigi Lost in Time,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 6: Luigi's Adventure,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 7.5: Kedowser's Return,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 7: Park of Time,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge 8: Scepter of Hope,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge Redone,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Revenge X: Discord Star Adventure,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Star Wars Episode I: Battle for Naboo,NIN - N64,,,,,,,,,,
Star Wars Episode I: Racer,NIN - N64,,,,,,,,,,
Star Wars: Rogue Squadron,NIN - N64,,,,,,,,,,
Star Wars: Shadows of the Empire,NIN - N64,,,,,,,,,,
Super Mario 64,NIN - N64,19960623,Super Mario,,ww,,Nintendo EAD,Nintendo,,,
Super Mario 64 Chaos Edition,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Super Mario 64 Land,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Super Mario 64: Last Impact,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Super Mario 64: Star Road,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Super Mario 64: The Green Stars,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Super Mario 74,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Super Mario 74: Extreme Edition,NIN - N64,,Mario (Hacks),HACK,,,,,,,
Super Smash Bros.,NIN - N64,,Super Smash Bros.,,,,,,,,
Superman: The New Superman Adventures,NIN - N64,,,,,,,,,,
Tetrisphere,NIN - N64,,Tetris,,,,,,,,
The Legend of Zelda: Majora's Mask,NIN - N64,,Zelda,,,,,,,,
The Legend of Zelda: Ocarina of Time,NIN - N64,,Zelda,,,,,,,,
The New Tetris,NIN - N64,,,,,,,,,,
Tony Hawk's Pro Skater,NIN - N64,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 2,NIN - N64,,Tony Hawk,,,,,,,,
Tony Hawk's Pro Skater 3,NIN - N64,,Tony Hawk,,,,,,,,
Turok 2: Seeds of Evil,NIN - N64,,Turok,,,,,,,,
Turok 3: Shadows of Oblivion,NIN - N64,,Turok,,,,,,,,
Turok: Dinosaur Hunter,NIN - N64,,Turok,,,,,,,,
Turok: Rage Wars,NIN - N64,,Turok,,,,,,,,
Wave Race 64,NIN - N64,,Wave Race,,,,,,,,
WinBack: Covert Operations,NIN - N64,,,,,,,,,,
Yoshi's Story,NIN - N64,19971221,Yoshi,,jp-na-eu,,Nintendo EAD,Nintendo,Platformer (2D),,
1942,NIN - NES,19851211,194X,Port,jp-na,,Capcom,Capcom,Vertical Shooter,,
10-Yard Fight,NIN - NES,19850830,NES Sports,Port,jp-na-eu,,Irem,Nintendo,Football,,
1943: The Battle of Midway,NIN - NES,19880620,194X,Port,jp-na,,Capcom,Capcom,Vertical Shooter,,
A Boy and His Blob: Trouble on Blobolonia,NIN - NES,199001??,A Boy and His Blob,,jp-na-eu,,Imagineering,Absolute Entertainment/Jaleco/Nintendo,Puzzle Platformer,,
Adventure Island,NIN - NES,,Adventure Island,,,,,,,,
Adventure Island 2,NIN - NES,,Adventure Island,,,,,,,,
Adventure Island 3,NIN - NES,,Adventure Island,,,,,,,,
Adventures of Lolo,NIN - NES,,,,,,,,,,
Adventures of Lolo 2,NIN - NES,,,,,,,,,,
Adventures of Lolo 3,NIN - NES,,,,,,,,,,
Balloon Fight,NIN - NES,,Balloon Fight,,,,,,,,
Barker Bill's Trick Shooting,NIN - NES,,,,,,,,,,
Baseball,NIN - NES,,NES Sports,,,,,,,,
Bionic Commando,NIN - NES,,Bionic Commando,,,,,,,,
Bomberman,NIN - NES,,Bomberman,,,,,,,,
Bomberman II,NIN - NES,,Bomberman,,,,,,,,
Bonk's Adventure,NIN - NES,,,,,,,,,,
Castlevania,NIN - NES,19870501,Castlevania,Port,jp-na-eu,,Konami,Konami,Platformer (2D),Akumajo Dracula,
Castlevania II: Simon's Quest,NIN - NES,,Castlevania,,,,,,,,
